"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 NOx as NO2
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_NOx_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Aircraft_in_18,Aircraft_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,Point_Sources_18,Rural_18
30,399500,441500,6,34,7.189551,0.000000,0.050774,0.000000,0.000000,0.000000,0.293302,0.014691,0.416792,0.003240,0.494786,0.000000,0.313536,0.000000,0.000000,0.000000,0.026446,0.000410,0.406774,0.155386,5.013415
30,401500,441500,6,34,7.535612,0.000000,0.031204,0.000000,0.000000,0.000000,0.321054,0.062280,0.523698,0.018345,0.497880,0.001579,0.361795,0.000000,0.000000,0.000000,0.028415,0.033819,0.447588,0.176164,5.031792
30,402500,441500,6,34,7.843095,0.000000,0.032708,0.000000,0.000000,0.000000,0.359144,0.094522,0.616078,0.008833,0.519528,0.003452,0.427403,0.000000,0.000000,0.000000,0.029898,0.030464,0.500762,0.188512,5.031792
30,403500,441500,6,34,8.610119,0.000000,0.035225,0.000000,0.000000,0.000000,0.426936,0.205010,0.800351,0.046868,0.568007,0.071461,0.565647,0.000000,0.000000,0.000000,0.032511,0.035373,0.585929,0.205010,5.031792
30,404500,441500,6,4,10.713310,0.000000,0.040742,0.000000,0.000000,0.000000,0.558843,0.889821,1.089316,0.009096,0.661663,0.556799,0.784532,0.000000,0.000000,0.000000,0.037232,0.026041,0.822758,0.204674,5.031792
30,405500,441500,6,4,14.656280,0.000000,0.047966,0.000000,0.000000,0.120575,0.914293,1.658137,1.473522,0.006753,0.814329,1.197570,1.004576,0.000000,0.001908,0.000000,0.049415,0.544968,1.253523,0.210941,5.357805
30,406500,441500,6,4,21.633560,0.000000,0.055383,0.000000,0.000000,3.070316,0.941260,2.142979,1.577861,0.554782,0.962044,1.305977,1.063884,0.000000,0.005857,0.090153,0.046115,2.884712,1.356740,0.217692,5.357805
30,407500,441500,6,4,17.262280,0.000000,0.062804,0.000000,0.000533,1.432105,1.250519,0.830031,1.629826,1.257135,0.874262,0.394780,1.078971,0.000000,0.008343,0.062167,0.061348,1.138054,1.594840,0.228756,5.357805
30,408500,441500,6,34,13.886290,0.000000,0.072622,0.000000,0.001237,1.412449,1.012519,0.821483,1.371539,0.007634,0.936775,0.094099,0.887681,0.000000,0.009219,0.045074,0.063034,0.287046,1.255676,0.250396,5.357805
30,409500,441500,6,34,12.612930,0.000000,0.082524,0.000000,0.001322,0.000000,1.139269,0.941196,1.269378,0.006538,0.874797,0.218737,0.777136,0.000000,0.010281,0.000000,0.072507,0.594110,1.002997,0.264329,5.357805
30,410500,441500,6,34,11.378540,0.000000,0.091447,0.000000,0.001404,0.000000,1.010149,0.145536,1.354853,0.010292,0.899970,0.079749,0.815065,0.000000,0.011583,0.000000,0.070143,0.193386,1.032689,0.276993,5.385282
30,411500,441500,6,34,10.860450,0.000000,0.100792,0.000000,0.001477,0.000000,0.888332,0.123066,1.264915,0.009502,0.912844,0.010613,0.827002,0.000000,0.013205,0.000000,0.071620,0.033905,0.924772,0.293117,5.385282
30,412500,441500,6,34,10.647400,0.000000,0.110012,0.000000,0.001540,0.000000,0.787383,0.120262,1.212271,0.008766,0.922607,0.017796,0.825427,0.000000,0.015268,0.000000,0.072632,0.026995,0.828419,0.312741,5.385282
30,413500,441500,6,34,10.527220,0.000000,0.122294,0.000000,0.001598,0.000000,0.752899,0.037185,1.187382,0.008839,0.944581,0.010790,0.828697,0.000000,0.017959,0.000000,0.076309,0.023034,0.795379,0.334993,5.385282
30,414500,441500,6,34,10.676930,0.000000,0.140247,0.000000,0.001656,0.000000,0.770206,0.065903,1.173381,0.007832,0.943205,0.007820,0.858688,0.000000,0.021582,0.000000,0.083082,0.016876,0.811815,0.389353,5.385282
30,398500,440500,6,34,7.036295,0.000000,0.060111,0.000000,0.000000,0.000000,0.273022,0.000000,0.377140,0.000175,0.467912,0.000000,0.286830,0.000000,0.000000,0.000000,0.027123,0.000020,0.377981,0.152567,5.013415
30,399500,440500,6,34,7.143693,0.000000,0.049239,0.000000,0.000000,0.000000,0.277959,0.014266,0.416013,0.010143,0.476919,0.000000,0.309296,0.000000,0.000000,0.000000,0.027602,0.003610,0.389209,0.156021,5.013415
30,400500,440500,6,34,7.378172,0.000000,0.029749,0.000000,0.000000,0.000000,0.293285,0.100027,0.464709,0.021989,0.470294,0.010250,0.336465,0.000000,0.000000,0.000000,0.029539,0.009851,0.420824,0.159398,5.031792
30,401500,440500,6,34,7.564709,0.000000,0.035477,0.000000,0.000000,0.000000,0.312296,0.060124,0.556038,0.021549,0.489880,0.005963,0.382076,0.000000,0.000000,0.000000,0.029922,0.023876,0.439632,0.176083,5.031792
30,402500,440500,6,34,8.045848,0.000000,0.037980,0.000000,0.000000,0.000000,0.351357,0.158169,0.667756,0.007726,0.522677,0.054578,0.458017,0.000000,0.000000,0.000000,0.031365,0.027484,0.495162,0.201784,5.031792
30,403500,440500,6,34,8.683621,0.000000,0.041462,0.000000,0.000000,0.000000,0.419270,0.137692,0.909788,0.008052,0.602116,0.022558,0.641579,0.000000,0.000000,0.000000,0.033509,0.025904,0.594925,0.214974,5.031792
30,404500,440500,6,34,11.463790,0.000000,0.047851,0.000000,0.000000,0.000000,0.588230,1.106912,1.177011,0.005428,0.711447,0.611047,0.849552,0.000000,0.000000,0.000000,0.037003,0.274936,0.816171,0.206410,5.031792
30,405500,440500,6,4,16.992280,0.000000,0.055925,0.000000,0.000000,1.157589,0.723371,2.112006,1.393276,0.616884,0.814358,1.146485,1.001490,0.000000,0.002017,0.000000,0.043511,1.306197,1.043527,0.217843,5.357805
30,406500,440500,6,4,14.829270,0.000000,0.064236,0.000000,0.000000,0.410322,1.057912,0.915165,1.568378,0.712830,0.897926,0.373109,1.112344,0.000000,0.006150,0.000000,0.053211,0.658091,1.411809,0.229982,5.357805
30,407500,440500,6,34,12.234460,0.000000,0.072518,0.000000,0.000543,0.000000,0.974299,0.737811,1.300850,0.021555,0.941650,0.421611,0.859968,0.000000,0.008808,0.000000,0.057382,0.034789,1.199186,0.245684,5.357805
30,408500,440500,6,34,11.235110,0.000000,0.083205,0.000000,0.001263,0.395696,0.946474,0.070727,1.285826,0.018658,0.894661,0.002044,0.815560,0.000000,0.009783,0.020974,0.060945,0.015985,0.986487,0.269014,5.357805
30,409500,440500,6,34,14.082710,0.000000,0.094034,0.000000,0.001362,1.963808,0.895944,0.855515,1.252866,0.050225,0.842002,0.132162,0.804057,0.000000,0.010965,0.062775,0.064321,0.462160,0.951515,0.281191,5.357805
30,410500,440500,6,34,15.215730,0.000000,0.103976,0.000000,0.001464,1.422657,1.147121,1.436272,1.387174,0.007872,0.941201,0.419763,0.884207,0.000000,0.012419,0.042518,0.077785,0.661834,0.993946,0.290235,5.385282
30,411500,440500,6,34,12.817030,0.000000,0.114383,0.000000,0.001561,0.000000,1.202002,0.656841,1.587763,0.009315,1.005282,0.350897,1.004854,0.000000,0.014243,0.000000,0.086081,0.021649,1.066201,0.310677,5.385282
30,412500,440500,6,34,12.247900,0.000000,0.124604,0.000000,0.001649,0.000000,0.945376,0.599451,1.474478,0.052514,0.996775,0.241947,1.012375,0.000000,0.016586,0.000000,0.081603,0.036267,0.947307,0.331692,5.385282
30,413500,440500,6,34,11.417450,0.000000,0.137782,0.000000,0.001725,0.000000,0.862561,0.117774,1.433893,0.009192,1.036434,0.005483,1.018392,0.000000,0.019687,0.000000,0.086527,0.003145,0.944543,0.355032,5.385282
30,414500,440500,6,34,11.637930,0.000000,0.161508,0.000000,0.001796,0.000000,0.879960,0.082094,1.442445,0.008587,1.076910,0.000962,1.067351,0.000000,0.023936,0.000000,0.094684,0.003028,1.001920,0.407471,5.385282
30,415500,440500,6,34,12.511990,0.000000,0.188647,0.000000,0.001867,0.000000,0.961936,0.243355,1.570827,0.009522,1.147437,0.117946,1.163855,0.000000,0.030088,0.000000,0.108017,0.019214,1.093837,0.442559,5.412885
30,416500,440500,6,34,13.237890,0.000000,0.232033,0.000000,0.001934,0.000000,1.159754,0.090033,1.710858,0.009031,1.266288,0.018256,1.258603,0.000000,0.039485,0.028815,0.126546,0.230414,1.132182,0.520773,5.412885
30,417500,440500,6,34,14.880780,0.000000,0.249142,0.000000,0.001982,1.046843,1.211484,0.224686,1.706408,0.010255,1.369491,0.089778,1.260079,0.000000,0.055025,0.061275,0.145063,0.114234,1.262824,0.659330,5.412885
30,418500,440500,6,34,14.851590,0.000000,0.270573,0.000000,0.001996,0.171463,1.442831,0.145905,1.794685,0.027764,1.404562,0.027276,1.336388,0.000000,0.083153,0.062729,0.162136,0.014063,1.317670,1.175515,5.412885
30,419500,440500,6,34,16.132350,0.000000,0.293241,0.000000,0.001981,0.091194,1.513758,0.696442,1.872925,0.005862,1.490929,0.326813,1.404232,0.000000,0.140753,0.083930,0.171217,0.033030,1.384471,1.208687,5.412885
30,397500,439500,6,34,7.336168,0.000000,0.068827,0.000000,0.000000,0.000000,0.261134,0.000000,0.364151,0.000088,0.471585,0.000000,0.273274,0.000000,0.000000,0.000000,0.029311,0.000008,0.375126,0.157160,5.335505
30,398500,439500,6,34,7.353528,0.000000,0.057654,0.000000,0.000000,0.000000,0.261130,0.000000,0.380511,0.000525,0.476906,0.000000,0.285847,0.000000,0.000000,0.000000,0.029560,0.000051,0.368301,0.157539,5.335505
30,399500,439500,6,34,7.460906,0.000000,0.047083,0.000000,0.000000,0.000000,0.269157,0.007236,0.422828,0.002455,0.490226,0.001493,0.310292,0.000000,0.000000,0.000000,0.030126,0.003145,0.380358,0.161001,5.335505
30,400500,439500,6,34,7.676000,0.000000,0.030455,0.000000,0.000000,0.000000,0.286872,0.061381,0.484039,0.004643,0.484828,0.001523,0.345875,0.000000,0.000000,0.000000,0.032102,0.004850,0.414631,0.164460,5.360340
30,401500,439500,6,34,8.007020,0.000000,0.039351,0.000000,0.000000,0.000000,0.308541,0.083562,0.593802,0.013222,0.508682,0.006580,0.407012,0.000000,0.000000,0.000000,0.032415,0.026857,0.436391,0.190266,5.360340
30,402500,439500,6,34,8.725550,0.000000,0.043048,0.000000,0.000000,0.000000,0.350303,0.332359,0.737030,0.017298,0.552262,0.095593,0.501007,0.000000,0.000000,0.000000,0.033844,0.017236,0.503015,0.182215,5.360340
30,403500,439500,6,34,9.520894,0.000000,0.047503,0.000000,0.000000,0.000000,0.421681,0.392709,0.984853,0.029586,0.647397,0.097067,0.665272,0.000000,0.000000,0.000000,0.035682,0.017129,0.600761,0.220915,5.360340
30,404500,439500,6,4,11.367030,0.000000,0.054766,0.000000,0.000000,0.000000,0.593319,1.093311,1.148645,0.008276,0.771823,0.469294,0.801097,0.000000,0.000000,0.000000,0.038232,0.024172,0.791500,0.212257,5.360340
30,405500,439500,6,4,13.844280,0.000000,0.063736,0.000000,0.000000,0.938459,0.680874,0.983233,1.275763,0.272582,0.810879,0.694710,0.851144,0.000000,0.002184,0.000000,0.041795,0.766729,0.848461,0.228941,5.384794
30,406500,439500,6,34,10.932320,0.000000,0.073092,0.000000,0.000000,0.000000,0.831912,0.219765,1.244496,0.022655,0.895283,0.088059,0.863558,0.000000,0.006621,0.000000,0.045392,0.016250,0.990223,0.250217,5.384794
30,407500,439500,6,34,10.226640,0.000000,0.082482,0.000000,0.000551,0.000000,0.701078,0.101103,1.110253,0.012213,0.897936,0.001878,0.760213,0.000000,0.009529,0.000000,0.049558,0.018741,0.820235,0.276077,5.384794
30,408500,439500,6,34,10.279140,0.000000,0.094279,0.000000,0.001280,0.000000,0.762586,0.024021,1.133704,0.005958,0.925013,0.000000,0.752427,0.000000,0.010629,0.000000,0.058440,0.006189,0.817932,0.301885,5.384794
30,409500,439500,6,34,11.186090,0.000000,0.106215,0.000000,0.001391,0.000000,0.987512,0.186302,1.320685,0.005597,0.978004,0.026447,0.847901,0.000000,0.011954,0.000000,0.072295,0.013464,0.934108,0.309423,5.384794
30,410500,439500,6,34,16.053100,0.000000,0.117329,0.000000,0.001511,2.054182,0.928728,1.620839,1.421709,0.004471,0.994512,0.472739,0.962102,0.000000,0.013582,0.066068,0.071374,0.629700,0.968318,0.316544,5.409389
30,411500,439500,6,4,15.391550,0.000000,0.129024,0.000000,0.001635,0.785132,1.249650,1.490725,1.652314,0.007158,1.077651,0.748577,1.087168,0.000000,0.015631,0.000000,0.098596,0.164136,1.139164,0.335595,5.409389
30,412500,439500,6,34,13.403620,0.000000,0.140537,0.000000,0.001754,0.000000,1.179456,0.671262,1.698598,0.009773,1.105131,0.305876,1.186842,0.000000,0.018278,0.000000,0.103923,0.034647,1.176541,0.361612,5.409389
30,413500,439500,6,34,12.846230,0.000000,0.158797,0.000000,0.001861,0.000000,1.018655,0.278966,1.645920,0.009862,1.149518,0.073780,1.229275,0.000000,0.021796,0.000000,0.110527,0.024389,1.321667,0.391827,5.409389
30,414500,439500,6,34,13.981160,0.000000,0.184602,0.000000,0.001956,0.000000,1.074295,0.638535,1.752887,0.009590,1.213663,0.321924,1.317047,0.000000,0.026646,0.000000,0.117251,0.041120,1.430936,0.441318,5.409389
30,415500,439500,6,4,16.245150,0.000000,0.213362,0.000000,0.002044,0.000000,1.278285,1.675395,1.870815,0.005303,1.315479,0.824655,1.380126,0.000000,0.033633,0.004539,0.135364,0.094179,1.493791,0.483365,5.434815
30,416500,439500,6,4,17.119900,0.000000,0.258629,0.000000,0.002132,0.829807,1.420847,1.053563,2.053355,0.006207,1.539171,0.413782,1.501445,0.000000,0.043862,0.068875,0.151366,0.056287,1.707931,0.577826,5.434815
30,417500,439500,6,34,16.095510,0.000000,0.277882,0.000000,0.002207,0.230765,1.648598,0.138630,2.044248,0.005101,1.602712,0.030684,1.501452,0.000000,0.059073,0.000000,0.179609,0.391091,1.659074,0.889565,5.434815
30,418500,439500,6,34,17.869580,0.000000,0.302461,0.000000,0.002249,0.000000,1.589864,0.143131,1.931201,0.010767,1.573722,0.001838,1.459748,0.000000,0.082370,0.000000,0.186302,0.344873,1.489012,3.317224,5.434815
30,419500,439500,6,34,15.902780,0.000000,0.329365,0.000000,0.002253,0.000000,1.694729,0.270510,1.984142,0.005007,1.583324,0.009825,1.501783,0.000000,0.121433,0.061077,0.191241,0.014254,1.517768,1.181253,5.434815
30,397500,438500,6,34,7.342827,0.000000,0.065446,0.000000,0.000000,0.000000,0.252391,0.016106,0.367849,0.004291,0.465196,0.000546,0.272190,0.000000,0.000000,0.000000,0.032651,0.007362,0.363205,0.160090,5.335505
30,398500,438500,6,34,7.380431,0.000000,0.054734,0.000000,0.000000,0.000000,0.254456,0.009404,0.396645,0.009686,0.473109,0.000988,0.287096,0.000000,0.000000,0.000000,0.033398,0.003956,0.361275,0.160179,5.335505
30,399500,438500,6,34,7.494646,0.000000,0.044559,0.000000,0.000000,0.000000,0.264000,0.015011,0.446393,0.001929,0.494197,0.001093,0.315482,0.000000,0.000000,0.000000,0.034368,0.001181,0.378043,0.162886,5.335505
30,400500,438500,6,34,7.741131,0.000000,0.034189,0.000000,0.000000,0.000000,0.283589,0.061441,0.507976,0.006661,0.499602,0.002039,0.357783,0.000000,0.000000,0.000000,0.036529,0.012741,0.411381,0.166861,5.360340
30,401500,438500,6,34,8.211267,0.000000,0.045252,0.000000,0.000000,0.000000,0.306302,0.172086,0.612312,0.037382,0.525835,0.033492,0.421706,0.000000,0.000000,0.000000,0.036945,0.032795,0.432449,0.194371,5.360340
30,402500,438500,6,34,9.108491,0.000000,0.050243,0.000000,0.000000,0.000000,0.350480,0.503925,0.780696,0.013187,0.562450,0.162787,0.532543,0.000000,0.000000,0.000000,0.038458,0.052668,0.493117,0.207596,5.360340
30,403500,438500,6,34,10.579090,0.000000,0.055637,0.000000,0.000000,0.000000,0.440796,1.005656,0.960614,0.009744,0.658275,0.357892,0.653300,0.000000,0.000000,0.000000,0.040169,0.280502,0.538243,0.217927,5.360340
30,404500,438500,6,34,10.481040,0.000000,0.063787,0.000000,0.000000,0.270803,0.579295,0.335962,1.192376,0.009982,0.800146,0.107090,0.787520,0.000000,0.000000,0.000000,0.042396,0.018393,0.696251,0.216705,5.360340
30,405500,438500,6,34,10.927610,0.000000,0.073719,0.000000,0.000000,0.692047,0.656636,0.299753,1.094219,0.021138,0.818146,0.093056,0.738855,0.000000,0.002346,0.000000,0.045070,0.023388,0.744976,0.239471,5.384794
30,406500,438500,6,34,9.969669,0.000000,0.084268,0.000000,0.000000,0.000000,0.693284,0.157451,1.015800,0.020293,0.855409,0.009968,0.683180,0.000000,0.007124,0.000000,0.047679,0.028661,0.705670,0.276089,5.384794
30,407500,438500,6,34,9.925888,0.000000,0.095030,0.000000,0.000555,0.000000,0.607825,0.057649,1.034012,0.057397,0.876882,0.016001,0.689605,0.000000,0.010246,0.000000,0.051008,0.018031,0.707410,0.319444,5.384794
30,408500,438500,6,34,10.924500,0.000000,0.108255,0.000000,0.001289,0.000000,0.644570,0.560203,1.054583,0.014134,0.962301,0.298274,0.704727,0.000000,0.011414,0.000000,0.058291,0.021548,0.761125,0.338988,5.384794
30,409500,438500,6,34,11.191120,0.000000,0.121555,0.000000,0.001410,0.000000,0.752067,0.363698,1.252435,0.008760,1.116382,0.018035,0.871284,0.000000,0.012816,0.000000,0.067335,0.014252,0.868332,0.337962,5.384794
30,410500,438500,6,34,12.829660,0.000000,0.134007,0.000000,0.001544,0.000000,1.014338,0.680338,1.467870,0.010159,1.150361,0.269602,1.009335,0.000000,0.014544,0.005588,0.080065,0.234089,1.002540,0.345890,5.409389
30,411500,438500,6,4,17.129110,0.000000,0.147179,0.000000,0.001692,2.061195,0.956321,1.511247,1.615974,0.402455,1.078485,0.572670,1.163863,0.000000,0.016734,0.077282,0.083560,0.548134,1.121310,0.361623,5.409389
30,412500,438500,6,34,14.078590,0.000000,0.160325,0.000000,0.001845,0.000000,1.466425,0.212795,1.919356,0.038200,1.166451,0.071720,1.392802,0.000000,0.019563,0.059902,0.104780,0.307907,1.343315,0.403815,5.409389
30,413500,438500,6,34,16.408020,0.000000,0.184759,0.000000,0.001993,0.000000,1.466871,0.617249,1.922282,0.077834,1.186070,0.455404,1.476009,0.000000,0.023266,0.059926,0.114761,1.559798,1.428861,0.423549,5.409389
30,414500,438500,6,34,16.819090,0.000000,0.212412,0.000000,0.002128,0.000000,1.650431,0.974747,2.162659,0.006338,1.360147,0.427477,1.702448,0.000000,0.028172,0.001442,0.145860,0.296214,1.980435,0.458787,5.409389
30,415500,438500,6,4,19.062910,0.000000,0.243013,0.000000,0.002251,1.007637,1.682451,1.401724,2.289444,0.008086,1.518776,0.542087,1.755622,0.000000,0.034727,0.085177,0.152825,0.394301,2.012838,0.497134,5.434815
30,416500,438500,6,4,22.172500,0.000000,0.290094,0.000000,0.002364,1.396785,1.709436,0.980469,2.351542,1.504573,1.489839,0.384564,1.756438,0.000000,0.043325,0.072098,0.171152,2.355344,1.643616,0.586048,5.434815
30,417500,438500,6,4,19.461120,0.000000,0.311698,0.000000,0.002467,1.281468,1.677447,1.181127,2.228939,0.007978,1.743825,0.665547,1.675038,0.000000,0.054466,0.060584,0.168306,0.052171,2.062056,0.853186,5.434815
30,418500,438500,6,34,17.710210,0.000000,0.340138,0.000000,0.002546,0.554208,1.819485,0.225976,2.312945,0.012507,1.756315,0.138157,1.752715,0.000000,0.069810,0.061155,0.178387,0.338452,1.757688,0.954905,5.434815
30,419500,438500,6,34,18.214270,0.000000,0.372344,0.000000,0.002582,1.210664,1.863990,0.493599,2.179085,0.011270,1.816870,0.174412,1.676098,0.000000,0.093257,0.110554,0.188708,0.024350,1.720343,0.841325,5.434815
30,397500,437500,6,34,7.336526,0.000000,0.061684,0.000000,0.000000,0.000000,0.247751,0.028854,0.365717,0.009130,0.460891,0.002547,0.272677,0.000000,0.000000,0.000000,0.035029,0.004404,0.352423,0.159916,5.335505
30,398500,437500,6,34,7.516624,0.000000,0.051536,0.000000,0.000000,0.000000,0.251775,0.146014,0.388881,0.016934,0.467598,0.010751,0.288442,0.000000,0.000000,0.000000,0.035987,0.014432,0.349024,0.159746,5.335505
30,399500,437500,6,34,7.670899,0.000000,0.044830,0.000000,0.000000,0.000000,0.262503,0.152504,0.447582,0.020241,0.492500,0.016619,0.319740,0.000000,0.000000,0.000000,0.037345,0.012114,0.367230,0.162188,5.335505
30,400500,437500,6,34,7.972142,0.000000,0.038506,0.000000,0.000000,0.000000,0.282229,0.140549,0.510125,0.060072,0.497071,0.085660,0.347610,0.000000,0.000000,0.000000,0.040103,0.049313,0.393869,0.166696,5.360340
30,401500,437500,6,34,8.133709,0.000000,0.050908,0.000000,0.000000,0.000000,0.306107,0.122172,0.611039,0.010958,0.549919,0.024293,0.422295,0.000000,0.000000,0.000000,0.041095,0.025082,0.417555,0.191946,5.360340
30,402500,437500,6,34,8.914734,0.000000,0.057050,0.000000,0.000000,0.000000,0.355136,0.355022,0.767792,0.009315,0.589985,0.152918,0.527298,0.000000,0.000000,0.000000,0.042806,0.019275,0.471693,0.206104,5.360340
30,403500,437500,6,34,10.957450,0.000000,0.063284,0.000000,0.000000,0.067607,0.451581,1.200274,0.878090,0.014924,0.759478,0.630476,0.581857,0.000000,0.000000,0.000000,0.044798,0.153962,0.523668,0.227111,5.360340
30,404500,437500,6,34,11.237090,0.000000,0.072265,0.000000,0.000000,0.657053,0.518801,0.795237,1.015455,0.020875,0.822859,0.309091,0.669028,0.000000,0.000000,0.000000,0.047094,0.131455,0.585606,0.231939,5.360340
30,405500,437500,6,34,9.965776,0.000000,0.083115,0.000000,0.000000,0.223006,0.669075,0.139927,1.022260,0.009774,0.806422,0.012551,0.652455,0.000000,0.002438,0.000000,0.049548,0.033324,0.628269,0.248818,5.384794
30,406500,437500,6,34,9.935179,0.000000,0.094816,0.000000,0.000000,0.000000,0.625739,0.137683,1.005644,0.009298,0.919653,0.031415,0.648324,0.000000,0.007468,0.000000,0.051979,0.030968,0.670342,0.317057,5.384794
30,407500,437500,6,34,10.353810,0.000000,0.107019,0.000000,0.000555,0.000000,0.577924,0.333508,1.034907,0.011121,0.988066,0.012022,0.715717,0.000000,0.010692,0.000000,0.055221,0.023223,0.708220,0.390826,5.384794
30,408500,437500,6,34,10.597870,0.000000,0.121935,0.000000,0.001291,0.000000,0.607030,0.204298,1.115489,0.013834,0.999439,0.050741,0.787998,0.000000,0.011878,0.000000,0.062504,0.134217,0.727507,0.374918,5.384794
30,409500,437500,6,34,12.041110,0.000000,0.137042,0.000000,0.001418,0.000000,0.673604,0.065377,1.222296,1.320315,0.970638,0.007305,0.894175,0.000000,0.013320,0.000000,0.069752,0.073009,0.835866,0.372203,5.384794
30,410500,437500,6,34,11.818300,0.000000,0.151262,0.000000,0.001563,0.000000,0.813159,0.166320,1.440813,0.004358,1.187869,0.091558,1.056459,0.000000,0.015112,0.000000,0.076956,0.015071,1.008718,0.379690,5.409389
30,411500,437500,6,4,15.217090,0.000000,0.166267,0.000000,0.001729,0.383400,1.069319,1.641539,1.568961,0.005182,1.123242,0.692756,1.173455,0.000000,0.017369,0.000000,0.093321,0.084088,1.390548,0.396529,5.409389
30,412500,437500,6,34,17.805170,0.000000,0.181512,0.000000,0.001913,2.448769,1.091925,0.931975,1.975478,0.004308,1.196046,0.541687,1.445116,0.000000,0.020187,0.000000,0.105531,0.019418,2.057783,0.374138,5.409389
30,413500,437500,6,4,20.186040,0.000000,0.213107,0.000000,0.002107,1.937740,1.555200,1.910918,2.030652,0.004212,1.248306,1.139230,1.589849,0.000000,0.023653,0.000000,0.124095,0.180861,2.383517,0.433203,5.409389
30,414500,437500,6,4,24.093780,0.000000,0.243034,0.000000,0.002299,3.368977,1.616435,2.081745,2.274617,0.003660,1.396454,1.383745,1.763478,0.000000,0.027891,0.106669,0.131865,2.052987,1.755930,0.474602,5.409389
30,415500,437500,6,4,21.719100,0.000000,0.275835,0.000000,0.002477,1.410685,2.018898,1.376645,2.508639,0.529003,1.559815,0.562302,1.996880,0.000000,0.032981,0.094603,0.162313,1.287013,1.936771,0.529426,5.434815
30,416500,437500,6,4,18.783510,0.000000,0.325034,0.000000,0.002636,0.380931,1.879755,0.951520,2.556781,0.005443,1.744490,0.484672,2.006060,0.000000,0.038999,0.000000,0.177399,0.114387,2.051167,0.629415,5.434815
30,417500,437500,6,4,20.196500,0.000000,0.349673,0.000000,0.002779,0.000000,1.809335,1.420843,2.514533,0.479322,1.687220,0.683983,2.028966,0.000000,0.046263,0.000000,0.168391,1.087827,1.704468,0.778086,5.434815
30,418500,437500,6,4,21.654620,0.000000,0.382833,0.000000,0.002900,1.436410,1.804388,1.437744,2.510251,0.006355,1.834182,0.736934,1.989356,0.000000,0.056324,0.000000,0.179768,1.350461,1.692875,0.799028,5.434815
30,419500,437500,6,34,21.390890,0.000000,0.421223,0.000000,0.002980,1.975525,1.969084,0.869785,2.448087,0.920732,1.809394,0.474521,1.909753,0.000000,0.071814,0.000000,0.197357,0.350431,1.753966,0.781426,5.434815
30,396500,436500,6,34,7.274489,0.000000,0.072348,0.000000,0.000000,0.000000,0.244296,0.000000,0.343054,0.000000,0.477752,0.000000,0.262505,0.000000,0.000000,0.000000,0.035820,0.000000,0.341934,0.161275,5.335505
30,397500,436500,6,34,7.284801,0.000000,0.064953,0.000000,0.000000,0.000000,0.242133,0.000000,0.359501,0.000788,0.473904,0.000000,0.271264,0.000000,0.000000,0.000000,0.036343,0.000136,0.341826,0.158448,5.335505
30,398500,436500,6,34,7.358011,0.000000,0.059657,0.000000,0.000000,0.000000,0.248170,0.007820,0.390978,0.007909,0.482336,0.000680,0.288173,0.000000,0.000000,0.000000,0.037472,0.001192,0.339648,0.158471,5.335505
30,399500,436500,6,34,7.563711,0.000000,0.055603,0.000000,0.000000,0.000000,0.260419,0.079098,0.430174,0.012770,0.508506,0.008902,0.314822,0.000000,0.000000,0.000000,0.039028,0.004166,0.354064,0.160654,5.335505
30,400500,436500,6,34,7.779457,0.000000,0.051506,0.000000,0.000000,0.000000,0.281701,0.101296,0.487410,0.019194,0.523052,0.006108,0.350159,0.000000,0.000000,0.000000,0.041956,0.008890,0.383518,0.164328,5.360340
30,401500,436500,6,34,8.070406,0.000000,0.065344,0.000000,0.000000,0.000000,0.308636,0.149318,0.563891,0.017483,0.563669,0.002742,0.398656,0.000000,0.000000,0.000000,0.044098,0.006693,0.400826,0.188710,5.360340
30,402500,436500,6,34,8.551988,0.000000,0.072739,0.000000,0.000000,0.000000,0.362144,0.132351,0.709344,0.009780,0.650253,0.033670,0.499918,0.000000,0.000000,0.000000,0.047399,0.021072,0.448199,0.204778,5.360340
30,403500,436500,6,34,10.959710,0.000000,0.080059,0.000000,0.000000,0.128578,0.430649,0.666641,0.783813,1.171922,0.618642,0.309092,0.546351,0.000000,0.000000,0.000000,0.050082,0.093833,0.488443,0.231269,5.360340
30,404500,436500,6,34,9.485193,0.000000,0.090038,0.000000,0.000000,0.000000,0.569948,0.218513,0.910562,0.016448,0.838827,0.007823,0.608980,0.000000,0.000000,0.000000,0.052625,0.014271,0.543736,0.253083,5.360340
30,405500,436500,6,34,10.375350,0.000000,0.101795,0.000000,0.000000,0.626111,0.545613,0.403143,0.881120,0.025537,0.845945,0.020906,0.589689,0.000000,0.002468,0.000000,0.055194,0.034592,0.580260,0.278184,5.384794
