"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 NOx as NO2
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_NOx_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Aircraft_in_18,Aircraft_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,Point_Sources_18,Rural_18
30,411500,447500,6,34,13.271740,0.000000,0.001175,0.000000,0.000000,0.832950,0.527707,2.012467,0.866690,0.004386,0.610835,1.630413,0.582255,0.000000,0.014235,0.010373,0.038873,0.146993,0.489310,0.147674,5.355405
30,412500,447500,6,34,12.558060,0.000000,0.003608,0.000000,0.000000,0.000000,0.650077,1.560279,1.009608,0.532062,0.597818,0.843906,0.790185,0.000000,0.016322,0.060154,0.044065,0.457701,0.487772,0.149100,5.355405
30,413500,447500,6,34,10.742020,0.000000,0.008866,0.000000,0.000000,0.011958,0.639307,1.088323,0.934788,0.006498,0.663034,0.475675,0.669029,0.000000,0.018934,0.060116,0.058967,0.038317,0.563315,0.149491,5.355405
30,414500,447500,6,34,10.471710,0.000000,0.016270,0.000000,0.000000,1.301065,0.573241,0.134988,0.901369,0.010654,0.644483,0.018739,0.624676,0.000000,0.022259,0.068962,0.063598,0.048879,0.509360,0.177761,5.355405
30,403500,446500,6,34,9.944941,0.000000,0.002790,0.000000,0.000000,0.000000,0.792967,0.568501,0.625888,0.006998,0.603752,0.507699,0.481074,0.000000,0.000000,0.000000,0.041647,0.294280,0.827220,0.196039,4.996086
30,404500,446500,6,34,11.414860,0.000000,0.000907,0.000000,0.000000,0.484183,0.668435,0.782152,0.664667,0.415424,0.563854,0.939048,0.479117,0.000000,0.000000,0.000000,0.033686,0.419965,0.799834,0.167503,4.996086
30,405500,446500,6,34,8.713167,0.000000,0.000935,0.000000,0.000000,0.000000,0.619718,0.099674,0.712331,0.048942,0.619977,0.029541,0.573754,0.000000,0.001809,0.000000,0.029970,0.036656,0.773289,0.153183,5.013387
30,406500,446500,6,34,8.087264,0.000000,0.000964,0.000000,0.000000,0.000000,0.501730,0.084797,0.604272,0.014213,0.595091,0.003333,0.424114,0.000000,0.005734,0.000000,0.028132,0.031199,0.632396,0.147902,5.013387
30,407500,446500,6,34,7.880033,0.000000,0.000987,0.000000,0.000000,0.000000,0.466060,0.042071,0.580000,0.026278,0.593124,0.002266,0.397112,0.000000,0.008244,0.000000,0.026771,0.016515,0.560052,0.147166,5.013387
30,408500,446500,6,34,7.821871,0.000000,0.000997,0.000000,0.000000,0.000000,0.465172,0.002648,0.594716,0.006395,0.596587,0.000000,0.413241,0.000000,0.009306,0.000000,0.027482,0.002304,0.532116,0.157521,5.013387
30,409500,446500,6,34,7.946540,0.000000,0.000991,0.000000,0.000000,0.000000,0.483149,0.000000,0.657610,0.008406,0.591132,0.000000,0.470932,0.000000,0.010599,0.000000,0.029332,0.001187,0.520754,0.159062,5.013387
30,410500,446500,6,34,8.703745,0.000000,0.001568,0.000000,0.000000,0.000000,0.517897,0.128890,0.761927,0.007667,0.602022,0.020843,0.579308,0.000000,0.012165,0.000000,0.032445,0.002904,0.519338,0.161367,5.355405
30,411500,446500,6,34,8.955495,0.000000,0.004326,0.000000,0.000000,0.000000,0.536499,0.090197,0.866272,0.007971,0.634734,0.025055,0.680961,0.000000,0.014050,0.000000,0.041393,0.001901,0.531833,0.164899,5.355405
30,412500,446500,6,34,8.913640,0.000000,0.006933,0.000000,0.000000,0.000000,0.521862,0.037777,0.871136,0.007711,0.660906,0.006200,0.652247,0.000000,0.016328,0.000000,0.051530,0.001470,0.556594,0.167540,5.355405
30,413500,446500,6,34,8.950490,0.000000,0.012437,0.000000,0.000000,0.000000,0.550870,0.128891,0.827962,0.008375,0.657166,0.029358,0.595841,0.000000,0.019145,0.000000,0.059320,0.013901,0.523292,0.168529,5.355405
30,414500,446500,6,34,9.155042,0.000000,0.022695,0.000000,0.000000,0.000000,0.649395,0.224204,0.802235,0.015124,0.647531,0.026070,0.583272,0.000000,0.022792,0.002552,0.069057,0.026386,0.509450,0.198876,5.355405
30,415500,446500,6,34,9.561255,0.000000,0.026945,0.000000,0.000000,0.000000,0.741976,0.189909,0.894458,0.014979,0.672398,0.065731,0.651722,0.000000,0.027579,0.078121,0.063795,0.030582,0.510194,0.207963,5.384903
30,416500,446500,6,34,12.288390,0.000000,0.029075,0.000000,0.000000,1.169634,0.703013,1.185803,0.864530,0.006996,0.688894,0.687720,0.625430,0.000000,0.033645,0.010930,0.084833,0.056331,0.520349,0.236301,5.384903
30,403500,445500,6,34,11.074470,0.000000,0.005008,0.000000,0.000000,1.371055,0.765151,0.129796,0.897656,0.035901,0.638199,0.003207,0.630853,0.000000,0.000000,0.013748,0.049283,0.386969,0.904003,0.247551,4.996086
30,404500,445500,6,34,10.239890,0.000000,0.003208,0.000000,0.000000,0.129928,0.914455,0.270595,0.847491,0.015200,0.617713,0.243877,0.585606,0.000000,0.000000,0.000000,0.046712,0.512075,0.870742,0.186200,4.996086
30,405500,445500,6,34,9.093723,0.000000,0.003306,0.000000,0.000000,0.000000,0.726716,0.108981,0.743618,0.015908,0.616807,0.003706,0.513551,0.000000,0.001768,0.000000,0.039161,0.332024,0.804428,0.170364,5.013387
30,406500,445500,6,34,8.362655,0.000000,0.003411,0.000000,0.000000,0.000000,0.569200,0.037086,0.673065,0.036267,0.607066,0.003285,0.441224,0.000000,0.005528,0.000000,0.032783,0.033544,0.744380,0.162430,5.013387
30,407500,445500,6,34,8.137621,0.000000,0.003505,0.000000,0.000000,0.000000,0.517502,0.013779,0.656939,0.006222,0.629772,0.000846,0.435027,0.000000,0.007914,0.000000,0.030350,0.021001,0.640889,0.160489,5.013387
30,408500,445500,6,34,8.158973,0.000000,0.003561,0.000000,0.000000,0.000000,0.499886,0.055368,0.659462,0.001326,0.637922,0.000000,0.452784,0.000000,0.008864,0.000000,0.030445,0.005991,0.618366,0.171613,5.013387
30,409500,445500,6,34,8.171872,0.000000,0.004086,0.000000,0.000000,0.000000,0.492510,0.024517,0.691353,0.008143,0.636180,0.000000,0.482451,0.000000,0.010053,0.000000,0.031892,0.001275,0.601368,0.174657,5.013387
30,410500,445500,6,34,8.573194,0.000000,0.006481,0.000000,0.000000,0.000000,0.493587,0.037721,0.714859,0.008843,0.636065,0.000000,0.516289,0.000000,0.011553,0.000000,0.034119,0.001708,0.577884,0.178679,5.355405
30,411500,445500,6,34,8.569179,0.000000,0.009382,0.000000,0.000000,0.000000,0.496864,0.000000,0.727870,0.008843,0.647762,0.000000,0.528941,0.000000,0.013456,0.000000,0.041091,0.000886,0.555015,0.183664,5.355405
30,412500,445500,6,34,8.609973,0.000000,0.012144,0.000000,0.000000,0.000000,0.509344,0.000000,0.730428,0.008755,0.660415,0.000000,0.532260,0.000000,0.015854,0.000000,0.047104,0.000849,0.549735,0.187681,5.355405
30,413500,445500,6,34,8.684938,0.000000,0.017881,0.000000,0.000000,0.000000,0.529908,0.000000,0.754491,0.008668,0.672562,0.000000,0.548913,0.000000,0.018896,0.000000,0.053341,0.000843,0.535644,0.188386,5.355405
30,414500,445500,6,34,8.997562,0.000000,0.028614,0.000000,0.000000,0.000000,0.577480,0.077974,0.810200,0.008717,0.688875,0.003836,0.596747,0.000000,0.022869,0.000000,0.062099,0.013248,0.531846,0.219653,5.355405
30,415500,445500,6,34,9.765969,0.000000,0.033312,0.000000,0.000000,0.000000,0.662609,0.352751,0.905314,0.009492,0.729483,0.110839,0.678439,0.000000,0.028258,0.000000,0.078029,0.024315,0.539368,0.228857,5.384903
30,416500,445500,6,34,11.066900,0.000000,0.042991,0.000000,0.000000,0.258657,0.792886,0.706519,1.000477,0.029051,0.755346,0.326569,0.742778,0.000000,0.035588,0.066510,0.077084,0.025396,0.561098,0.261049,5.384903
30,417500,445500,6,34,10.761270,0.000000,0.048636,0.000000,0.000000,0.416538,0.951604,0.092566,1.112923,0.021159,0.797307,0.017985,0.814094,0.000000,0.045369,0.000000,0.096112,0.027282,0.585468,0.349327,5.384903
30,401500,444500,6,34,10.909590,0.000000,0.021210,0.000000,0.000000,0.010975,0.604885,0.701704,0.719732,0.662486,0.656392,0.221676,0.545597,0.000000,0.000000,0.000000,0.038233,0.755183,0.763338,0.176391,5.031792
30,402500,444500,6,34,11.115290,0.000000,0.012046,0.000000,0.000000,0.000000,0.642946,1.298415,0.744129,0.005113,0.663072,0.323149,0.512106,0.000000,0.000000,0.000000,0.040812,0.020126,0.880128,0.941453,5.031792
30,403500,444500,6,34,11.891610,0.000000,0.007403,0.000000,0.000000,0.407398,0.730241,1.486084,0.813018,0.005559,0.584338,0.648795,0.485336,0.000000,0.000000,0.049966,0.037054,0.656541,0.709593,0.238495,5.031792
30,404500,444500,6,34,11.356700,0.000000,0.005714,0.000000,0.000000,1.794597,0.686586,0.462815,0.928794,0.011172,0.628487,0.014499,0.585275,0.000000,0.000000,0.051987,0.044994,0.030769,0.899201,0.180024,5.031792
30,405500,444500,6,34,9.980285,0.000000,0.005889,0.000000,0.000000,0.000000,0.983644,0.033729,0.863152,0.027889,0.644103,0.001692,0.495688,0.000000,0.001784,0.000000,0.052358,0.551106,0.793944,0.167501,5.357805
30,406500,444500,6,34,9.329343,0.000000,0.006080,0.000000,0.000000,0.000000,0.734139,0.105624,0.796817,0.020992,0.679294,0.004797,0.496308,0.000000,0.005506,0.000000,0.040903,0.025153,0.893356,0.162569,5.357805
30,407500,444500,6,34,9.126002,0.000000,0.006562,0.000000,0.000001,0.000000,0.618499,0.059860,0.803436,0.005434,0.717526,0.000000,0.513627,0.000000,0.007847,0.000000,0.035076,0.013611,0.823787,0.162933,5.357805
30,408500,444500,6,34,9.038066,0.000000,0.006997,0.000000,0.000595,0.000000,0.581060,0.009751,0.813282,0.008406,0.718407,0.000000,0.532940,0.000000,0.008697,0.000000,0.034500,0.001152,0.788450,0.176025,5.357805
30,409500,444500,6,34,8.973725,0.000000,0.009567,0.000000,0.000620,0.000000,0.550862,0.037726,0.798692,0.008758,0.704365,0.000666,0.542703,0.000000,0.009753,0.000000,0.035462,0.005948,0.729805,0.180994,5.357805
30,410500,444500,6,34,8.858920,0.000000,0.012160,0.000000,0.000642,0.000000,0.533126,0.000000,0.781100,0.008755,0.693235,0.000000,0.543683,0.000000,0.011094,0.000000,0.037135,0.001217,0.664363,0.187129,5.385282
30,411500,444500,6,34,8.788014,0.000000,0.015213,0.000000,0.000661,0.000000,0.526025,0.000000,0.756459,0.008755,0.696685,0.000000,0.536281,0.000000,0.012833,0.000000,0.043865,0.000845,0.611049,0.194063,5.385282
30,412500,444500,6,34,8.808083,0.000000,0.018116,0.000000,0.000680,0.000000,0.535847,0.000000,0.751883,0.008755,0.710577,0.000000,0.539942,0.000000,0.015110,0.000000,0.049345,0.000845,0.592389,0.199310,5.385282
30,413500,444500,6,34,8.887592,0.000000,0.024048,0.000000,0.000701,0.000000,0.550638,0.000000,0.773897,0.008755,0.730428,0.000000,0.565055,0.000000,0.018130,0.000000,0.054858,0.000845,0.574562,0.200392,5.385282
30,414500,444500,6,34,9.152360,0.000000,0.035201,0.000000,0.000723,0.000000,0.590274,0.020836,0.836151,0.009072,0.759557,0.003174,0.619002,0.000000,0.022234,0.000000,0.062167,0.001699,0.574976,0.232012,5.385282
30,415500,444500,6,34,9.774646,0.000000,0.043945,0.000000,0.000740,0.000000,0.654845,0.198776,0.931604,0.010419,0.800335,0.065905,0.695665,0.000000,0.028055,0.000000,0.074262,0.034647,0.583029,0.239533,5.412885
30,416500,444500,6,34,10.502120,0.000000,0.058647,0.000000,0.000747,0.000000,0.818323,0.279783,1.078259,0.007256,0.838867,0.120182,0.803017,0.000000,0.036393,0.044912,0.083112,0.033510,0.612126,0.274101,5.412885
30,417500,444500,6,34,12.484060,0.000000,0.065279,0.000000,0.000743,1.102280,0.906577,0.571899,1.162130,0.006746,0.896717,0.266662,0.873538,0.000000,0.048612,0.040131,0.095118,0.010161,0.652885,0.371694,5.412885
30,402500,443500,6,34,8.315310,0.000000,0.019075,0.000000,0.000000,0.000000,0.451823,0.073359,0.707232,0.098550,0.562932,0.005630,0.472199,0.000000,0.000000,0.000000,0.030766,0.038159,0.627849,0.195944,5.031792
30,403500,443500,6,34,8.605985,0.000000,0.019942,0.000000,0.000000,0.000000,0.595232,0.060753,0.814102,0.020914,0.595123,0.012571,0.517551,0.000000,0.000000,0.000000,0.039343,0.025448,0.685419,0.187795,5.031792
30,404500,443500,6,34,10.422080,0.000000,0.023924,0.000000,0.000000,0.855599,0.717539,0.776072,0.817620,0.019408,0.562028,0.027385,0.540270,0.000000,0.000000,0.043555,0.040935,0.030375,0.763917,0.171663,5.031792
30,405500,443500,6,34,12.180050,0.000000,0.029716,0.000000,0.000000,1.733780,0.749360,0.328336,1.036070,0.008136,0.704339,0.028363,0.613763,0.000000,0.001822,0.045699,0.046839,0.415157,0.908652,0.172214,5.357805
30,406500,443500,6,34,11.086450,0.000000,0.035700,0.000000,0.000000,0.000000,1.055186,0.198672,1.123575,0.018811,0.801974,0.019996,0.681409,0.000000,0.005598,0.000000,0.052506,0.406473,1.154255,0.174496,5.357805
30,407500,443500,6,34,10.748430,0.000000,0.041694,0.000000,0.000501,0.000000,0.891810,0.118689,1.163721,0.024070,0.846805,0.015586,0.722631,0.000000,0.007962,0.000000,0.044089,0.038827,1.294319,0.179922,5.357805
30,408500,443500,6,34,10.334070,0.000000,0.049693,0.000000,0.001161,0.000000,0.727106,0.131692,1.128487,0.014693,0.829991,0.022857,0.713133,0.000000,0.008784,0.000000,0.041669,0.022240,1.087573,0.197191,5.357805
30,409500,443500,6,34,9.755157,0.000000,0.053859,0.000000,0.001214,0.000000,0.648964,0.032127,1.019619,0.036282,0.768793,0.001331,0.660896,0.000000,0.009787,0.000000,0.041513,0.019169,0.897320,0.206476,5.357805
30,410500,443500,6,34,9.415985,0.000000,0.057722,0.000000,0.001261,0.000000,0.603081,0.026891,0.919677,0.008536,0.758180,0.000955,0.617882,0.000000,0.011034,0.000000,0.042453,0.010349,0.755269,0.217413,5.385282
30,411500,443500,6,34,9.236282,0.000000,0.061761,0.000000,0.001303,0.000000,0.581923,0.000000,0.866495,0.008668,0.764206,0.000000,0.592711,0.000000,0.012621,0.000000,0.048495,0.001067,0.682189,0.229563,5.385282
30,412500,443500,6,34,9.224746,0.000000,0.065342,0.000000,0.001343,0.000000,0.586406,0.000000,0.840140,0.008843,0.783983,0.000000,0.590452,0.000000,0.014682,0.000000,0.053999,0.000855,0.652801,0.240618,5.385282
30,416500,443500,6,34,10.984670,0.000000,0.114740,0.000000,0.001469,0.000000,0.842146,0.384033,1.109274,0.018279,0.942151,0.160484,0.835343,0.000000,0.035314,0.000000,0.088492,0.043258,0.668755,0.328045,5.412885
30,417500,443500,6,4,13.577330,0.000000,0.122263,0.000000,0.001460,1.118937,0.921471,0.947902,1.213520,0.005585,0.991819,0.571329,0.903668,0.000000,0.049049,0.034873,0.097978,0.020791,0.722312,0.441488,5.412885
30,402500,442500,6,34,7.801803,0.000000,0.026695,0.000000,0.000000,0.000000,0.388576,0.006796,0.607547,0.008498,0.534447,0.002311,0.414027,0.000000,0.000000,0.000000,0.028144,0.026853,0.533504,0.192612,5.031792
30,403500,442500,6,34,8.316339,0.000000,0.028342,0.000000,0.000000,0.000000,0.473687,0.087140,0.734764,0.011427,0.574690,0.013108,0.498389,0.000000,0.000000,0.000000,0.032265,0.033944,0.593508,0.203282,5.031792
30,404500,442500,6,34,9.238732,0.000000,0.033055,0.000000,0.000000,0.000000,0.630260,0.168037,1.016976,0.012913,0.632443,0.022883,0.684048,0.000000,0.000000,0.000000,0.041407,0.010689,0.749450,0.204778,5.031792
30,405500,442500,6,4,12.986840,0.000000,0.039525,0.000000,0.000000,0.145247,0.920982,1.594940,1.158016,0.096393,0.713789,0.588104,0.809610,0.000000,0.001856,0.038245,0.045203,0.128714,1.143935,0.204471,5.357805
30,406500,442500,6,34,17.507050,0.000000,0.046184,0.000000,0.000000,2.611890,0.921661,0.776923,1.556780,0.334120,0.862033,0.224677,1.042870,0.000000,0.005708,0.031294,0.057261,2.150537,1.318268,0.209043,5.357805
30,407500,442500,6,4,15.132880,0.000000,0.052867,0.000000,0.000518,0.000000,1.407305,1.650234,1.396807,0.016037,1.029427,0.643732,0.921491,0.000000,0.008117,0.000000,0.065826,0.584236,1.780317,0.218167,5.357805
30,408500,442500,6,34,12.671710,0.000000,0.061868,0.000000,0.001203,0.000000,1.025731,0.755079,1.400812,0.021077,0.920186,0.299935,0.856178,0.000000,0.008952,0.000000,0.059341,0.355513,1.308957,0.239074,5.357805
30,409500,442500,6,34,10.902140,0.000000,0.070875,0.000000,0.001272,0.000000,0.842766,0.267304,1.247423,0.012252,0.828726,0.088797,0.762437,0.000000,0.009964,0.000000,0.054141,0.035813,1.069000,0.253570,5.357805
30,410500,442500,6,34,10.361680,0.000000,0.077812,0.000000,0.001334,0.000000,0.715428,0.239677,1.086638,0.008713,0.826418,0.080695,0.694763,0.000000,0.011208,0.000000,0.051244,0.019439,0.894680,0.268350,5.385282
30,411500,442500,6,34,9.910124,0.000000,0.086301,0.000000,0.001388,0.000000,0.682353,0.077748,1.010696,0.007181,0.835627,0.000000,0.675628,0.000000,0.012762,0.000000,0.056976,0.006753,0.786113,0.285316,5.385282
30,412500,442500,6,34,9.833562,0.000000,0.094773,0.000000,0.001437,0.000000,0.673411,0.046734,0.977627,0.008350,0.841345,0.009299,0.669138,0.000000,0.014742,0.000000,0.061870,0.012972,0.732749,0.303833,5.385282
30,413500,442500,6,34,9.894586,0.000000,0.106361,0.000000,0.001484,0.000000,0.666711,0.062465,0.981318,0.008777,0.866465,0.005131,0.695341,0.000000,0.017313,0.000000,0.066729,0.005865,0.702700,0.322644,5.385282
