"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM10
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM10_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake+Tyre_in_18,Brake+Tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,405500,448500,6,34,8.841469,0.000000,0.000000,0.000000,0.000000,0.001874,0.005236,0.000494,0.005889,0.006949,0.031025,0.003616,0.013894,0.008648,0.228995,0.004140,0.179546,0.000000,0.000795,0.002116,0.037858,4.679382,3.601089,0.029923
30,406500,448500,6,34,9.354773,0.000000,0.000000,0.000000,0.000000,0.000000,0.005064,0.001341,0.006140,0.005505,0.031441,0.001897,0.013890,0.001843,0.233990,0.001364,0.179270,0.000000,0.000759,0.003270,0.036650,4.679382,4.123604,0.029364
30,407500,448500,6,34,9.334176,0.000000,0.000000,0.000000,0.000000,0.000000,0.004727,0.001067,0.006402,0.004264,0.031599,0.001469,0.013674,0.021215,0.228713,0.004685,0.177570,0.000000,0.000742,0.002055,0.035422,4.679382,4.090730,0.030458
30,408500,448500,6,34,8.961113,0.000000,0.000000,0.000000,0.000000,0.001719,0.004952,0.000945,0.006380,0.008805,0.032491,0.004253,0.014065,0.001928,0.224645,0.003368,0.175022,0.000000,0.000759,0.001974,0.034210,4.679382,3.733547,0.032667
30,409500,448500,6,34,9.150259,0.000000,0.000000,0.000000,0.000000,0.009399,0.005315,0.000837,0.008262,0.030035,0.039217,0.017178,0.016266,0.002691,0.258290,0.002314,0.219226,0.000000,0.001003,0.002030,0.041487,4.679382,3.783342,0.033984
30,410500,448500,6,34,9.032745,0.000000,0.000000,0.000000,0.000000,0.001908,0.005968,0.002777,0.008910,0.016755,0.042611,0.005961,0.017890,0.016990,0.248028,0.012761,0.206914,0.000000,0.000878,0.002163,0.036160,4.719412,3.651359,0.035302
30,411500,448500,6,34,9.158781,0.000000,0.000000,0.000000,0.000000,0.000032,0.006073,0.006625,0.011358,0.021520,0.050296,0.007438,0.019764,0.051682,0.287743,0.046556,0.248907,0.000000,0.001091,0.004715,0.040243,4.719412,3.598474,0.036853
30,412500,448500,6,34,9.497640,0.000000,0.000001,0.000000,0.000000,0.007128,0.005503,0.005279,0.012769,0.044179,0.052365,0.015428,0.020332,0.065696,0.321534,0.152686,0.263325,0.000000,0.001460,0.007048,0.045065,4.719412,3.720047,0.038382
30,402500,447500,6,34,8.872517,0.000000,0.000044,0.000000,0.000000,0.000000,0.005517,0.001105,0.006089,0.004445,0.031668,0.001555,0.014508,0.014580,0.234767,0.003266,0.217401,0.000000,0.001094,0.003114,0.050960,4.645153,3.608373,0.028878
30,403500,447500,6,34,8.946647,0.000000,0.000012,0.000000,0.000000,0.000000,0.005577,0.001093,0.007051,0.003929,0.033754,0.001354,0.015079,0.012994,0.250967,0.001949,0.255625,0.000000,0.001035,0.002608,0.052193,4.645153,3.624697,0.031578
30,404500,447500,6,34,8.996659,0.000000,0.000000,0.000000,0.000000,0.004149,0.005438,0.000564,0.007904,0.012672,0.035139,0.007071,0.015381,0.012813,0.276744,0.019293,0.275181,0.000000,0.000959,0.002577,0.052593,4.645153,3.590799,0.032230
30,405500,447500,6,34,9.088432,0.000000,0.000000,0.000000,0.000000,0.000000,0.005813,0.001468,0.007454,0.006127,0.035457,0.002111,0.015687,0.006240,0.280927,0.006114,0.245803,0.000000,0.000885,0.002159,0.047619,4.679382,3.712168,0.033019
30,406500,447500,6,34,9.073755,0.000000,0.000000,0.000000,0.000000,0.000000,0.004712,0.000682,0.006828,0.002786,0.032485,0.000960,0.013893,0.002193,0.253220,0.003566,0.206396,0.000000,0.000840,0.001431,0.042130,4.679382,3.789539,0.032711
30,407500,447500,6,34,9.665014,0.000000,0.000000,0.000000,0.000000,0.000000,0.004427,0.000619,0.006434,0.002396,0.031192,0.000825,0.013181,0.003566,0.224084,0.003338,0.190360,0.000000,0.000821,0.000921,0.038937,4.679382,4.430441,0.034089
30,408500,447500,6,34,8.999021,0.000000,0.000000,0.000000,0.000000,0.000000,0.004672,0.000380,0.006542,0.001027,0.032528,0.000354,0.013707,0.001444,0.228295,0.002404,0.189227,0.000000,0.000833,0.001410,0.037536,4.679382,3.762541,0.036737
30,409500,447500,6,34,8.944735,0.000000,0.000000,0.000000,0.000000,0.001329,0.005136,0.000610,0.007707,0.006291,0.036973,0.003111,0.015368,0.002194,0.237216,0.000692,0.205747,0.000000,0.000872,0.001202,0.038022,4.679382,3.664363,0.038521
30,410500,447500,6,34,9.359032,0.000000,0.000000,0.000000,0.000000,0.005498,0.005128,0.013417,0.008955,0.048771,0.041080,0.020109,0.016346,0.104503,0.251946,0.094304,0.227696,0.000000,0.000964,0.007590,0.039448,4.719412,3.713672,0.040193
30,411500,447500,6,34,9.815778,0.000000,0.000010,0.000000,0.000000,0.007866,0.005217,0.027307,0.010567,0.094611,0.045621,0.032870,0.018117,0.211854,0.280646,0.241332,0.257160,0.000349,0.001207,0.022833,0.042053,4.719412,3.754714,0.042031
30,412500,447500,6,34,9.780750,0.000000,0.000030,0.000000,0.000000,0.000000,0.006329,0.020161,0.012497,0.051973,0.054961,0.017955,0.021103,0.233400,0.298441,0.309572,0.272960,0.002022,0.001339,0.042090,0.043021,4.719412,3.629631,0.043854
30,413500,447500,6,34,9.696747,0.000000,0.000073,0.000000,0.000000,0.000123,0.006289,0.012263,0.011523,0.039564,0.051113,0.013749,0.020387,0.114640,0.311927,0.120381,0.282722,0.002021,0.001791,0.009041,0.047890,4.719412,3.887317,0.044521
30,414500,447500,6,34,9.512824,0.000000,0.000134,0.000000,0.000000,0.013329,0.005622,0.000557,0.010920,0.038121,0.048428,0.021976,0.019265,0.007751,0.300842,0.003462,0.268182,0.002318,0.001873,0.003503,0.043873,4.719412,3.955640,0.047614
30,403500,446500,6,34,9.573600,0.000000,0.000020,0.000000,0.000000,0.000000,0.008194,0.009224,0.007749,0.017100,0.042583,0.005898,0.019680,0.158353,0.258356,0.365055,0.264203,0.000000,0.001430,0.027565,0.060926,4.645153,3.647573,0.034539
30,404500,446500,6,34,9.821254,0.000000,0.000008,0.000000,0.000000,0.004957,0.006822,0.013136,0.008323,0.034204,0.040785,0.015017,0.018123,0.222495,0.276134,0.493165,0.270168,0.000000,0.001173,0.038286,0.059767,4.645153,3.639591,0.033948
30,405500,446500,6,34,9.213401,0.000000,0.000008,0.000000,0.000000,0.000000,0.006283,0.001080,0.009163,0.003739,0.040912,0.001288,0.017758,0.147174,0.284040,0.025348,0.298416,0.000000,0.001043,0.002793,0.059073,4.679382,3.601276,0.034623
30,406500,446500,6,34,8.933548,0.000000,0.000008,0.000000,0.000000,0.000000,0.005051,0.000807,0.007321,0.003327,0.035051,0.001146,0.014865,0.000775,0.266349,0.001603,0.227767,0.000000,0.000970,0.002187,0.048157,4.679382,3.604146,0.034637
30,407500,446500,6,34,8.901039,0.000000,0.000008,0.000000,0.000000,0.000000,0.004662,0.000396,0.006938,0.001660,0.033592,0.000572,0.013993,0.003147,0.237128,0.001259,0.211867,0.000000,0.000929,0.001138,0.043573,4.679382,3.624521,0.036273
30,408500,446500,6,34,8.960270,0.000000,0.000008,0.000000,0.000000,0.000000,0.004627,0.000025,0.007130,0.000105,0.034277,0.000036,0.014071,0.000898,0.239491,0.000000,0.214414,0.000000,0.000936,0.000366,0.042370,4.679382,3.682866,0.039268
30,409500,446500,6,34,8.913614,0.000000,0.000008,0.000000,0.000000,0.000000,0.004783,0.000000,0.007949,0.000000,0.037102,0.000000,0.014988,0.000177,0.251067,0.000000,0.228285,0.000000,0.000978,0.000119,0.042598,4.679382,3.604757,0.041419
30,410500,446500,6,34,9.124188,0.000000,0.000013,0.000000,0.000000,0.000000,0.005101,0.001315,0.009366,0.004902,0.041773,0.001693,0.016570,0.005494,0.271016,0.003829,0.251276,0.000000,0.001060,0.000547,0.043708,4.719412,3.703854,0.043259
30,411500,446500,6,34,9.573884,0.000000,0.000036,0.000000,0.000000,0.000000,0.005248,0.000908,0.010704,0.003441,0.046197,0.001189,0.017947,0.003690,0.293110,0.002282,0.276387,0.000000,0.001294,0.000377,0.045709,4.719412,4.100763,0.045190
30,412500,446500,6,34,9.250988,0.000000,0.000058,0.000000,0.000000,0.000000,0.005101,0.000364,0.010676,0.001460,0.045999,0.000504,0.017881,0.000834,0.300881,0.000659,0.283960,0.000000,0.001588,0.000222,0.047140,4.719412,3.767157,0.047095
30,413500,446500,6,34,9.159860,0.000000,0.000103,0.000000,0.000000,0.000000,0.005397,0.001377,0.010051,0.004790,0.045310,0.001652,0.017951,0.002840,0.291785,0.002779,0.275027,0.000000,0.001793,0.001128,0.044432,4.719412,3.686302,0.047731
30,414500,446500,6,34,9.368654,0.000000,0.000187,0.000000,0.000000,0.000000,0.006380,0.002244,0.009737,0.008579,0.047089,0.002962,0.019236,0.011153,0.286326,0.007902,0.277344,0.000086,0.002041,0.002515,0.043211,4.719412,3.871301,0.050949
30,415500,446500,6,34,9.464744,0.000000,0.000221,0.000000,0.000000,0.000000,0.007293,0.002287,0.010880,0.006778,0.052689,0.002342,0.021765,0.027485,0.312256,0.027435,0.321064,0.002626,0.001784,0.003499,0.044482,4.765799,3.800920,0.053139
30,416500,446500,6,34,10.170490,0.000000,0.000237,0.000000,0.000000,0.011983,0.006832,0.015531,0.010520,0.068851,0.050730,0.031706,0.020750,0.200111,0.311697,0.399387,0.304900,0.000367,0.002416,0.015506,0.044950,4.765799,3.850436,0.057784
30,403500,445500,6,34,9.580009,0.000000,0.000038,0.000000,0.000000,0.014123,0.007905,0.000235,0.011441,0.040008,0.050996,0.023174,0.022344,0.013524,0.309039,0.002524,0.342385,0.000462,0.001694,0.022691,0.069312,4.645153,3.964467,0.038493
30,404500,445500,6,34,9.325630,0.000000,0.000027,0.000000,0.000000,0.001330,0.009339,0.004437,0.010253,0.011026,0.053827,0.004666,0.024263,0.084016,0.290773,0.075371,0.314765,0.000000,0.001627,0.034176,0.066079,4.645153,3.658507,0.035995
30,405500,445500,6,34,9.158996,0.000000,0.000028,0.000000,0.000000,0.000000,0.007372,0.001078,0.008982,0.004208,0.045703,0.001450,0.020070,0.001819,0.286232,0.004297,0.275883,0.000000,0.001371,0.019626,0.060442,4.679382,3.704245,0.036806
30,406500,445500,6,34,8.994318,0.000000,0.000029,0.000000,0.000000,0.000000,0.005722,0.000356,0.007968,0.001452,0.039672,0.000500,0.016785,0.011230,0.254128,0.000849,0.249045,0.000000,0.001142,0.002398,0.055531,4.679382,3.631068,0.037062
30,407500,445500,6,34,9.154204,0.000000,0.000030,0.000000,0.000000,0.000000,0.005160,0.000131,0.007803,0.000543,0.037986,0.000187,0.015670,0.001066,0.253343,0.000622,0.243926,0.000000,0.001073,0.001653,0.049758,4.679382,3.816897,0.038975
30,408500,445500,6,34,9.192176,0.000000,0.000030,0.000000,0.000000,0.000000,0.004948,0.000514,0.007919,0.002194,0.037740,0.000756,0.015284,0.002832,0.261069,0.000000,0.249256,0.000000,0.001068,0.001073,0.049092,4.679382,3.836494,0.042525
30,409500,445500,6,34,9.011593,0.000000,0.000034,0.000000,0.000000,0.000000,0.004849,0.000227,0.008347,0.000971,0.038813,0.000335,0.015464,0.000242,0.271058,0.000000,0.257501,0.000000,0.001097,0.000141,0.048761,4.679382,3.639109,0.045261
30,410500,445500,6,34,9.091994,0.000000,0.000054,0.000000,0.000000,0.000000,0.004839,0.000350,0.008679,0.001495,0.039787,0.000515,0.015703,0.000013,0.275769,0.000000,0.264998,0.000000,0.001140,0.000116,0.047576,4.719412,3.664214,0.047335
30,411500,445500,6,34,9.188020,0.000000,0.000078,0.000000,0.000000,0.000000,0.004856,0.000000,0.008842,0.000000,0.040479,0.000000,0.015899,0.000013,0.278894,0.000000,0.270220,0.000000,0.001283,0.000060,0.046235,4.719412,3.752215,0.049533
30,412500,445500,6,34,9.347157,0.000000,0.000101,0.000000,0.000000,0.000000,0.004969,0.000000,0.008892,0.000000,0.041011,0.000000,0.016107,0.000013,0.280677,0.000000,0.272581,0.000000,0.001430,0.000058,0.045564,4.719412,3.904755,0.051588
