"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM2.5
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM2.5_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake_tyre_in_18,Brake_tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,407500,449500,6,34,6.328504,0.000000,0.000000,0.000000,0.000000,0.003702,0.005123,0.007353,0.005707,0.014573,0.017142,0.006346,0.007515,0.022466,0.120231,0.125341,0.148481,0.000000,0.000320,0.009141,0.031525,4.080245,1.699281,0.024012
30,408500,449500,6,34,6.206200,0.000000,0.000000,0.000000,0.000000,0.005181,0.004757,0.002574,0.006573,0.011919,0.017551,0.006033,0.007492,0.009106,0.110973,0.039112,0.167128,0.000000,0.000323,0.003802,0.032131,4.080245,1.676095,0.025207
30,402500,448500,6,34,6.046893,0.000000,0.000044,0.000000,0.000000,0.000000,0.004666,0.000735,0.005249,0.001530,0.015220,0.000525,0.006838,0.000575,0.105219,0.003782,0.178660,0.000000,0.000498,0.003284,0.044328,4.051841,1.602571,0.021329
30,403500,448500,6,34,6.038556,0.000000,0.000012,0.000000,0.000000,0.000000,0.004656,0.001431,0.005400,0.003141,0.015445,0.001063,0.006824,0.002798,0.099503,0.004438,0.176155,0.000000,0.000454,0.003239,0.041526,4.051841,1.597168,0.023461
30,404500,448500,6,34,6.082761,0.000000,0.000000,0.000000,0.000000,0.002795,0.004757,0.000710,0.005690,0.005391,0.016091,0.002808,0.007031,0.001677,0.101044,0.012226,0.174850,0.000000,0.000420,0.002815,0.039418,4.051841,1.629282,0.023916
30,405500,448500,6,34,6.104979,0.000000,0.000000,0.000000,0.000000,0.001891,0.005284,0.000499,0.005943,0.003857,0.017220,0.001970,0.007572,0.004602,0.110986,0.004225,0.176482,0.000000,0.000390,0.002102,0.037603,4.080245,1.619613,0.024496
30,406500,448500,6,34,6.222771,0.000000,0.000000,0.000000,0.000000,0.000000,0.005110,0.001353,0.006196,0.003055,0.017451,0.001034,0.007569,0.000560,0.113897,0.001341,0.176153,0.000000,0.000363,0.003277,0.036350,4.080245,1.744515,0.024300
30,407500,448500,6,34,6.223070,0.000000,0.000000,0.000000,0.000000,0.000000,0.004770,0.001077,0.006461,0.002366,0.017539,0.000801,0.007451,0.013039,0.111200,0.004618,0.174412,0.000000,0.000344,0.002023,0.035094,4.080245,1.736569,0.025061
30,408500,448500,6,34,6.131465,0.000000,0.000000,0.000000,0.000000,0.001735,0.004998,0.000954,0.006439,0.004887,0.018033,0.002318,0.007664,0.000881,0.110719,0.003317,0.171859,0.000000,0.000347,0.001955,0.033861,4.080245,1.654814,0.026438
30,409500,448500,6,34,6.262430,0.000000,0.000000,0.000000,0.000000,0.009485,0.005364,0.000844,0.008338,0.016670,0.021767,0.009361,0.008864,0.001988,0.116119,0.002284,0.215231,0.000000,0.000454,0.001985,0.041010,4.080245,1.695082,0.027338
30,410500,448500,6,34,6.219844,0.000000,0.000000,0.000000,0.000000,0.001926,0.006023,0.002803,0.008991,0.009300,0.023650,0.003248,0.009749,0.005344,0.114195,0.012567,0.203146,0.000000,0.000397,0.002054,0.035676,4.113473,1.639028,0.028274
30,411500,448500,6,34,6.319940,0.000000,0.000000,0.000000,0.000000,0.000032,0.006129,0.006686,0.011462,0.011944,0.027916,0.004053,0.010770,0.016063,0.126331,0.045802,0.244356,0.000000,0.000505,0.004498,0.039651,4.113473,1.620832,0.029437
30,412500,448500,6,34,6.544129,0.000000,0.000001,0.000000,0.000000,0.007193,0.005554,0.005327,0.012886,0.024521,0.029064,0.008407,0.011080,0.018824,0.140142,0.149921,0.258479,0.000000,0.000689,0.006784,0.044297,4.113473,1.676921,0.030565
30,402500,447500,6,34,6.126703,0.000000,0.000045,0.000000,0.000000,0.000000,0.005568,0.001115,0.006145,0.002467,0.017577,0.000847,0.007906,0.009070,0.113312,0.003302,0.213576,0.000000,0.000565,0.003113,0.050716,4.051841,1.616371,0.023167
30,403500,447500,6,34,6.169725,0.000000,0.000012,0.000000,0.000000,0.000000,0.005628,0.001103,0.007115,0.002181,0.018735,0.000738,0.008217,0.007979,0.111631,0.001975,0.251134,0.000000,0.000522,0.002604,0.051868,4.051841,1.620605,0.025837
30,404500,447500,6,34,6.229228,0.000000,0.000000,0.000000,0.000000,0.004187,0.005488,0.000569,0.007976,0.007033,0.019504,0.003853,0.008382,0.004887,0.118674,0.019186,0.270331,0.000000,0.000471,0.002551,0.052195,4.051841,1.625962,0.026139
30,405500,447500,6,34,6.218969,0.000000,0.000000,0.000000,0.000000,0.000000,0.005866,0.001481,0.007522,0.003401,0.019680,0.001150,0.008548,0.002287,0.121489,0.006118,0.241489,0.000000,0.000426,0.002156,0.047199,4.080245,1.643466,0.026447
