"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM2.5
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM2.5_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake_tyre_in_18,Brake_tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,416500,443500,6,34,6.762146,0.000000,0.000893,0.000000,0.000013,0.000000,0.008092,0.004978,0.013763,0.007325,0.036353,0.002485,0.014278,0.014063,0.175884,0.084630,0.409465,0.000000,0.001347,0.005728,0.057318,4.116664,1.748877,0.059990
30,417500,443500,6,4,6.996232,0.000000,0.000947,0.000000,0.000013,0.010141,0.008857,0.012137,0.015138,0.034131,0.040007,0.013581,0.015585,0.033972,0.192473,0.166798,0.453444,0.000561,0.001503,0.009066,0.062299,4.116664,1.738603,0.070309
30,402500,442500,6,34,6.106487,0.000000,0.000198,0.000000,0.000000,0.000000,0.003899,0.000070,0.007396,0.000145,0.018118,0.000049,0.007387,0.000173,0.106689,0.001125,0.266285,0.000000,0.000451,0.001860,0.042552,4.026873,1.595884,0.027334
30,403500,442500,6,34,6.224901,0.000000,0.000215,0.000000,0.000000,0.000000,0.004757,0.000894,0.008848,0.001856,0.022022,0.000628,0.008913,0.000864,0.114923,0.005080,0.336241,0.000000,0.000521,0.002407,0.048178,4.026873,1.611872,0.029811
30,404500,442500,6,34,6.480466,0.000000,0.000252,0.000000,0.000000,0.000000,0.006331,0.001784,0.012198,0.003504,0.030099,0.001188,0.012052,0.003357,0.134602,0.014787,0.491208,0.000000,0.000690,0.001236,0.061994,4.026873,1.646768,0.031544
30,405500,442500,6,4,7.165200,0.000000,0.000300,0.000000,0.000000,0.001522,0.009196,0.018466,0.014268,0.034334,0.037376,0.012336,0.014998,0.033864,0.156469,0.330848,0.601152,0.000615,0.000858,0.015659,0.091827,4.051112,1.706499,0.033502
30,406500,442500,6,34,7.564120,0.000000,0.000350,0.000000,0.000000,0.026429,0.009032,0.009274,0.019546,0.056345,0.045549,0.025497,0.017273,0.024192,0.184984,0.129645,0.729257,0.000504,0.001242,0.150904,0.106910,4.051112,1.940733,0.035343
30,407500,442500,6,4,7.667196,0.000000,0.000406,0.000000,0.000005,0.000000,0.013900,0.020154,0.017628,0.032597,0.050176,0.011163,0.019918,0.040825,0.218673,0.702704,0.574682,0.000000,0.001388,0.044922,0.136850,4.051112,1.689527,0.040566
30,408500,442500,6,34,7.007618,0.000000,0.000483,0.000000,0.000011,0.000000,0.010161,0.009755,0.017070,0.014681,0.044428,0.005023,0.017536,0.027836,0.210294,0.171385,0.576658,0.000000,0.001027,0.027125,0.102197,4.051112,1.677181,0.043656
30,409500,442500,6,34,6.654539,0.000000,0.000560,0.000000,0.000012,0.000000,0.008351,0.003280,0.015064,0.005236,0.038745,0.001776,0.015320,0.006889,0.181239,0.046541,0.466454,0.000000,0.000834,0.003810,0.083733,4.051112,1.680892,0.044692
30,410500,442500,6,34,6.590948,0.000000,0.000618,0.000000,0.000012,0.000000,0.007043,0.002836,0.013144,0.004812,0.033808,0.001631,0.013249,0.005213,0.167870,0.031992,0.404426,0.000000,0.000737,0.002519,0.070845,4.080788,1.700939,0.048466
30,411500,442500,6,34,6.456652,0.000000,0.000691,0.000000,0.000013,0.000000,0.006683,0.000728,0.012269,0.001710,0.032023,0.000578,0.012490,0.000427,0.161963,0.000000,0.376292,0.000000,0.000817,0.000521,0.063485,4.080788,1.652993,0.052182
30,412500,442500,6,34,6.426235,0.000000,0.000759,0.000000,0.000013,0.000000,0.006580,0.000524,0.011874,0.000944,0.031426,0.000319,0.012234,0.000497,0.158704,0.001717,0.365129,0.000000,0.000915,0.000926,0.059599,4.080788,1.641182,0.052103
30,413500,442500,6,34,6.433834,0.000000,0.000850,0.000000,0.000014,0.000000,0.006503,0.000642,0.012047,0.001320,0.031370,0.000446,0.012239,0.000667,0.161368,0.000869,0.371305,0.000000,0.000996,0.000440,0.058145,4.080788,1.641874,0.051952
30,399500,441500,6,34,6.068767,0.000000,0.000351,0.000000,0.000000,0.000000,0.002926,0.000137,0.005140,0.000299,0.013141,0.000117,0.005559,0.000035,0.094540,0.000000,0.207590,0.000000,0.000427,0.000027,0.032244,4.013309,1.667778,0.025146
30,401500,441500,6,34,6.073841,0.000000,0.000235,0.000000,0.000000,0.000000,0.003202,0.000592,0.006366,0.001328,0.015571,0.000472,0.006325,0.001927,0.100200,0.000417,0.234292,0.000000,0.000430,0.002320,0.035964,4.026873,1.612189,0.025140
30,402500,441500,6,34,6.144537,0.000000,0.000241,0.000000,0.000000,0.000000,0.003573,0.000905,0.007463,0.002065,0.018001,0.000699,0.007206,0.000183,0.107439,0.001410,0.281697,0.000000,0.000450,0.002099,0.040660,4.026873,1.615902,0.027674
30,403500,441500,6,34,6.382554,0.000000,0.000264,0.000000,0.000000,0.000000,0.004236,0.002367,0.009708,0.004147,0.022726,0.001405,0.008928,0.010553,0.120515,0.029997,0.411718,0.000000,0.000493,0.003208,0.049015,4.026873,1.645656,0.030745
30,404500,441500,6,4,7.292204,0.000000,0.000307,0.000000,0.000000,0.000000,0.005508,0.011060,0.013427,0.017302,0.030492,0.005870,0.011736,0.042917,0.145538,0.602225,0.600845,0.000000,0.000591,0.013420,0.068884,4.026873,1.663126,0.032083
30,405500,441500,6,4,8.310328,0.000000,0.000361,0.000000,0.000000,0.001126,0.008921,0.021737,0.018529,0.033079,0.043956,0.011254,0.016614,0.080048,0.180730,1.229548,0.774502,0.000000,0.000974,0.059955,0.102979,4.051112,1.640007,0.034896
30,406500,441500,6,4,8.472118,0.000000,0.000416,0.000000,0.000000,0.028974,0.009282,0.033566,0.019469,0.091419,0.046233,0.031479,0.017853,0.065937,0.216089,0.789245,0.854559,0.003979,0.000639,0.216674,0.112042,4.051112,1.844864,0.038288
30,407500,441500,6,4,7.604046,0.000000,0.000478,0.000000,0.000005,0.014409,0.012159,0.010009,0.020897,0.038134,0.052497,0.016424,0.019927,0.029044,0.188942,0.328114,0.735776,0.001000,0.001381,0.083761,0.126576,4.051112,1.834055,0.039346
30,408500,441500,6,34,7.101316,0.000000,0.000561,0.000000,0.000011,0.014699,0.009956,0.007387,0.016972,0.037699,0.043803,0.018165,0.017106,0.014217,0.217373,0.076022,0.577862,0.000725,0.001018,0.019276,0.099569,4.051112,1.831108,0.046675
30,409500,441500,6,34,6.851245,0.000000,0.000645,0.000000,0.000012,0.000000,0.011312,0.010556,0.015222,0.019520,0.044153,0.006718,0.017826,0.016506,0.187157,0.179409,0.456780,0.000000,0.001081,0.038441,0.080018,4.051112,1.666969,0.047810
30,410500,441500,6,34,6.673558,0.000000,0.000721,0.000000,0.000013,0.000000,0.009910,0.001874,0.016296,0.002826,0.044715,0.000957,0.017312,0.004523,0.183755,0.041890,0.453251,0.000000,0.000999,0.012661,0.081568,4.080788,1.663950,0.055547
30,411500,441500,6,34,6.639305,0.000000,0.000801,0.000000,0.000014,0.000000,0.008657,0.001207,0.015352,0.002669,0.041167,0.000903,0.015743,0.001793,0.180315,0.008904,0.432132,0.000000,0.001014,0.002373,0.074808,4.080788,1.713057,0.057608
30,412500,441500,6,34,6.565407,0.000000,0.000875,0.000000,0.000014,0.000000,0.007670,0.001230,0.014825,0.002570,0.038295,0.000869,0.014674,0.000734,0.179441,0.012637,0.426445,0.000000,0.001050,0.001989,0.068697,4.080788,1.657273,0.055330
30,413500,441500,6,34,6.552354,0.000000,0.000972,0.000000,0.000015,0.000000,0.007329,0.000362,0.014634,0.000809,0.037125,0.000274,0.014299,0.000630,0.182997,0.005042,0.433663,0.000000,0.001113,0.001601,0.066904,4.080788,1.648612,0.055186
30,414500,441500,6,34,6.574752,0.000000,0.001115,0.000000,0.000015,0.000000,0.007484,0.000690,0.014582,0.001389,0.037158,0.000470,0.014409,0.000705,0.176612,0.004611,0.448356,0.000000,0.001232,0.001241,0.068355,4.080788,1.656686,0.058853
30,398500,440500,6,34,6.012059,0.000000,0.000423,0.000000,0.000000,0.000000,0.002710,0.000000,0.004663,0.000000,0.012197,0.000000,0.005186,0.000000,0.088235,0.000000,0.198779,0.000000,0.000429,0.000001,0.029930,4.013309,1.631434,0.024764
30,399500,440500,6,34,5.994292,0.000000,0.000340,0.000000,0.000000,0.000000,0.002763,0.000134,0.005114,0.000314,0.012965,0.000106,0.005375,0.000060,0.090895,0.000000,0.207872,0.000000,0.000432,0.000233,0.031062,4.013309,1.597626,0.025692
30,400500,440500,6,34,6.055291,0.000000,0.000213,0.000000,0.000000,0.000000,0.002916,0.001019,0.005690,0.002132,0.014066,0.000721,0.005673,0.001490,0.093435,0.004054,0.223595,0.000000,0.000441,0.000776,0.033658,4.026873,1.612100,0.026439
30,401500,440500,6,34,6.085329,0.000000,0.000265,0.000000,0.000000,0.000000,0.003098,0.000594,0.006724,0.001302,0.016195,0.000440,0.006463,0.002188,0.100695,0.003064,0.251920,0.000000,0.000443,0.001794,0.035801,4.026873,1.601670,0.025801
30,402500,440500,6,34,6.235273,0.000000,0.000278,0.000000,0.000000,0.000000,0.003473,0.001873,0.008044,0.003192,0.019028,0.001080,0.007489,0.003050,0.111510,0.027422,0.309366,0.000000,0.000464,0.002612,0.040955,4.026873,1.638336,0.030231
30,403500,440500,6,34,6.429292,0.000000,0.000308,0.000000,0.000000,0.000000,0.004120,0.001456,0.011076,0.002894,0.024829,0.000980,0.009573,0.024633,0.127595,0.011008,0.466832,0.000000,0.000503,0.002274,0.050890,4.026873,1.630741,0.032707
30,404500,440500,6,34,7.306054,0.000000,0.000357,0.000000,0.000000,0.000000,0.005711,0.014618,0.014365,0.021011,0.032892,0.007160,0.012490,0.042428,0.157905,0.515526,0.698148,0.000000,0.000580,0.029331,0.070008,4.026873,1.623822,0.032828
30,405500,440500,6,4,8.709629,0.000000,0.000418,0.000000,0.000000,0.010907,0.006980,0.026663,0.017436,0.061587,0.038906,0.021145,0.014787,0.078175,0.186552,1.464402,0.767856,0.000000,0.000773,0.110429,0.088805,4.051112,1.726165,0.036533
30,406500,440500,6,4,7.512112,0.000000,0.000480,0.000000,0.000000,0.003886,0.010169,0.011850,0.019782,0.024987,0.048004,0.008480,0.018149,0.042445,0.213158,0.280149,0.894065,0.000000,0.001047,0.052085,0.116025,4.051112,1.675439,0.040802
30,407500,440500,6,34,7.176806,0.000000,0.000548,0.000000,0.000005,0.000000,0.009513,0.009432,0.016072,0.014215,0.041636,0.004823,0.016236,0.032385,0.210476,0.334121,0.594113,0.000000,0.000956,0.009129,0.096225,4.051112,1.690214,0.045595
30,408500,440500,6,34,6.716017,0.000000,0.000638,0.000000,0.000012,0.004118,0.009320,0.000388,0.015653,0.007138,0.041282,0.003903,0.016277,0.004999,0.200151,0.002061,0.518753,0.000338,0.000908,0.001329,0.079951,4.051112,1.708437,0.049250
30,409500,440500,6,34,6.937622,0.000000,0.000729,0.000000,0.000013,0.019631,0.008775,0.011054,0.015006,0.048498,0.040717,0.020470,0.015791,0.016495,0.183961,0.036212,0.464025,0.001010,0.000912,0.033244,0.076209,4.051112,1.840423,0.053336
30,410500,440500,6,34,7.134319,0.000000,0.000813,0.000000,0.000013,0.013587,0.011242,0.015993,0.016978,0.058243,0.047674,0.020043,0.018494,0.030671,0.191182,0.187903,0.461339,0.000684,0.001096,0.046861,0.080427,4.080788,1.801332,0.048955
30,411500,440500,6,34,6.882628,0.000000,0.000902,0.000000,0.000014,0.000000,0.011652,0.008340,0.019225,0.012677,0.053921,0.004301,0.020200,0.019613,0.202338,0.078487,0.521054,0.000000,0.001223,0.005766,0.087065,4.080788,1.694886,0.060176
30,412500,440500,6,34,6.824821,0.000000,0.000985,0.000000,0.000015,0.000000,0.009195,0.007301,0.018224,0.011840,0.046367,0.004017,0.017587,0.027501,0.200156,0.076151,0.516594,0.000000,0.001170,0.006061,0.080215,4.080788,1.662320,0.058332
30,413500,440500,6,34,6.707043,0.000000,0.001089,0.000000,0.000016,0.000000,0.008390,0.001151,0.017886,0.002550,0.043870,0.000863,0.016751,0.000545,0.206280,0.002450,0.524076,0.000000,0.001252,0.000295,0.080295,4.080788,1.659499,0.058998
30,414500,440500,6,34,6.799398,0.000000,0.001271,0.000000,0.000017,0.000000,0.008538,0.000854,0.018162,0.001744,0.044358,0.000590,0.016999,0.001005,0.211505,0.003475,0.558709,0.000000,0.001392,0.000378,0.084805,4.080788,1.701975,0.062835
30,415500,440500,6,34,6.983915,0.000000,0.001467,0.000000,0.000017,0.000000,0.009316,0.002888,0.019984,0.004864,0.048310,0.001649,0.018515,0.006137,0.224810,0.025701,0.617185,0.000000,0.001619,0.002691,0.092957,4.116664,1.719904,0.069236
30,416500,440500,6,34,7.108312,0.000000,0.001768,0.000000,0.000018,0.000000,0.011257,0.001254,0.021685,0.001583,0.054685,0.000538,0.021187,0.003569,0.238111,0.003504,0.655528,0.000464,0.001936,0.016399,0.096864,4.116664,1.771413,0.089884
30,417500,440500,6,34,7.261614,0.000000,0.001894,0.000000,0.000018,0.010832,0.011702,0.002220,0.021630,0.018942,0.056049,0.010231,0.021586,0.003606,0.256501,0.023905,0.665896,0.000986,0.002234,0.008285,0.105290,4.116664,1.802229,0.120916
30,418500,440500,6,34,7.287794,0.000000,0.002050,0.000000,0.000018,0.001774,0.014008,0.001458,0.022725,0.005462,0.061470,0.002475,0.024136,0.007773,0.266107,0.031877,0.725198,0.001010,0.002496,0.001485,0.109251,4.116664,1.726279,0.164077
30,419500,440500,6,34,7.696089,0.000000,0.002216,0.000000,0.000018,0.000871,0.014541,0.009097,0.023898,0.015552,0.064586,0.005341,0.025079,0.025926,0.284050,0.333709,0.768233,0.001351,0.002626,0.008680,0.114173,4.116664,1.725807,0.153671
30,397500,439500,6,34,5.928171,0.000000,0.000490,0.000000,0.000000,0.000000,0.002578,0.000000,0.004509,0.000000,0.011876,0.000000,0.005067,0.000000,0.087053,0.000000,0.194012,0.000000,0.000450,0.000000,0.029558,3.965193,1.600896,0.026487
30,398500,439500,6,34,5.927769,0.000000,0.000405,0.000000,0.000000,0.000000,0.002585,0.000000,0.004695,0.000000,0.012123,0.000000,0.005065,0.000001,0.088943,0.000000,0.199622,0.000000,0.000448,0.000002,0.029307,3.965193,1.592889,0.026492
30,399500,439500,6,34,5.954567,0.000000,0.000325,0.000000,0.000000,0.000000,0.002668,0.000071,0.005182,0.000157,0.013021,0.000053,0.005306,0.000053,0.092492,0.000697,0.210740,0.000000,0.000452,0.000229,0.030530,3.965193,1.599822,0.027575
30,400500,439500,6,34,5.996769,0.000000,0.000217,0.000000,0.000000,0.000000,0.002843,0.000581,0.005906,0.001346,0.014425,0.000455,0.005726,0.000038,0.096160,0.000704,0.232150,0.000000,0.000461,0.000335,0.033425,3.982773,1.590638,0.028585
30,401500,439500,6,34,6.076135,0.000000,0.000291,0.000000,0.000000,0.000000,0.003051,0.000811,0.007171,0.001817,0.016965,0.000615,0.006682,0.001635,0.105987,0.002646,0.270875,0.000000,0.000461,0.001926,0.036000,3.982773,1.607162,0.029268
30,402500,439500,6,34,6.277214,0.000000,0.000314,0.000000,0.000000,0.000000,0.003450,0.003774,0.008893,0.006800,0.020436,0.002304,0.007947,0.008401,0.119204,0.040392,0.342672,0.000000,0.000480,0.002688,0.042235,3.982773,1.655600,0.028851
30,403500,439500,6,34,6.463120,0.000000,0.000351,0.000000,0.000000,0.000000,0.004118,0.004409,0.011919,0.008063,0.026399,0.002764,0.010119,0.013578,0.140368,0.056422,0.476595,0.000000,0.000508,0.002904,0.051850,3.982773,1.634793,0.035186
30,404500,439500,6,4,7.049509,0.000000,0.000406,0.000000,0.000000,0.000000,0.005688,0.012290,0.014087,0.022488,0.032006,0.007723,0.012331,0.029863,0.165424,0.352158,0.638281,0.000000,0.000553,0.008432,0.067803,3.982773,1.661839,0.035363
30,405500,439500,6,4,7.900194,0.000000,0.000473,0.000000,0.000000,0.008306,0.006536,0.012352,0.015496,0.031369,0.036234,0.012490,0.013882,0.055490,0.182883,0.957474,0.634079,0.000000,0.000632,0.064324,0.072738,4.002408,1.752652,0.040376
30,406500,439500,6,34,6.884419,0.000000,0.000543,0.000000,0.000000,0.000000,0.007915,0.002435,0.015259,0.004540,0.037646,0.001538,0.014703,0.010656,0.209127,0.106920,0.664789,0.000000,0.000677,0.002692,0.082527,4.002408,1.673684,0.046361
30,407500,439500,6,34,6.641165,0.000000,0.000620,0.000000,0.000005,0.000000,0.006818,0.000959,0.013551,0.002207,0.033641,0.000747,0.013151,0.000514,0.214304,0.001661,0.508100,0.000000,0.000712,0.001319,0.068489,4.002408,1.718812,0.053147
30,408500,439500,6,34,6.513040,0.000000,0.000718,0.000000,0.000012,0.000000,0.007472,0.000225,0.013800,0.000528,0.035589,0.000179,0.013947,0.001040,0.210114,0.000000,0.450470,0.000000,0.000820,0.000593,0.067576,4.002408,1.650327,0.057221
30,409500,439500,6,34,6.640847,0.000000,0.000818,0.000000,0.000013,0.000000,0.009650,0.002155,0.016029,0.003666,0.043898,0.001242,0.016928,0.001670,0.209000,0.001936,0.465802,0.000000,0.001007,0.001172,0.076253,4.002408,1.727189,0.060009
30,410500,439500,6,34,7.129642,0.000000,0.000912,0.000000,0.000014,0.019619,0.009084,0.018800,0.017273,0.073842,0.044831,0.025431,0.017255,0.021589,0.213978,0.094345,0.526799,0.001063,0.000964,0.044226,0.080571,4.028238,1.829130,0.061677
30,411500,439500,6,4,7.493682,0.000000,0.001011,0.000000,0.000015,0.007522,0.012192,0.019021,0.020001,0.044378,0.055500,0.015262,0.021191,0.055868,0.220370,0.465216,0.534161,0.000000,0.001395,0.024070,0.092920,4.028238,1.810728,0.064625
30,412500,439500,6,34,6.996397,0.000000,0.001104,0.000000,0.000016,0.000000,0.011525,0.008801,0.020984,0.012809,0.054658,0.004346,0.020940,0.021368,0.232716,0.076474,0.631334,0.000000,0.001497,0.007664,0.098082,4.028238,1.696514,0.067329
30,413500,439500,6,34,6.907668,0.000000,0.001243,0.000000,0.000017,0.000000,0.009902,0.003232,0.020914,0.005586,0.050517,0.001895,0.019251,0.007484,0.236123,0.012971,0.650272,0.000000,0.001601,0.003114,0.108593,4.028238,1.676578,0.070137
30,414500,439500,6,34,7.161535,0.000000,0.001441,0.000000,0.000018,0.000000,0.010393,0.008465,0.022575,0.012054,0.053635,0.004090,0.020314,0.023937,0.247029,0.135320,0.717367,0.000000,0.001714,0.008202,0.117787,4.028238,1.672436,0.076520
30,415500,439500,6,4,7.699920,0.000000,0.001648,0.000000,0.000019,0.000000,0.012335,0.022208,0.024100,0.031061,0.060040,0.010536,0.022664,0.050148,0.266541,0.446045,0.753432,0.000073,0.002022,0.017866,0.124110,4.061396,1.708250,0.085427
30,416500,439500,6,4,7.679034,0.000000,0.001964,0.000000,0.000020,0.008094,0.013699,0.013139,0.026407,0.035983,0.066342,0.012940,0.025121,0.034936,0.291956,0.194423,0.829405,0.001108,0.002306,0.010648,0.140610,4.061396,1.775689,0.132850
30,417500,439500,6,34,7.422728,0.000000,0.002106,0.000000,0.000020,0.002388,0.015895,0.001334,0.026074,0.006136,0.070668,0.002920,0.026924,0.004109,0.306737,0.005725,0.838349,0.000000,0.002756,0.023420,0.137628,4.061396,1.735012,0.153131
30,418500,439500,6,34,7.588542,0.000000,0.002286,0.000000,0.000021,0.000000,0.015272,0.001378,0.024491,0.003100,0.067347,0.001050,0.025997,0.006633,0.305291,0.003546,0.817965,0.000000,0.002847,0.020729,0.124029,4.061396,1.776689,0.328476
30,419500,439500,6,34,7.396021,0.000000,0.002484,0.000000,0.000021,0.000000,0.016097,0.002681,0.025154,0.005737,0.069764,0.001946,0.027196,0.024993,0.307172,0.004732,0.829484,0.000983,0.002904,0.001204,0.125397,4.061396,1.726058,0.160619
30,397500,438500,6,34,5.934172,0.000000,0.000466,0.000000,0.000000,0.000000,0.002488,0.000154,0.004547,0.000338,0.011851,0.000126,0.004977,0.000021,0.085818,0.000343,0.193018,0.000000,0.000487,0.000501,0.028784,3.965193,1.607151,0.027908
30,398500,438500,6,34,5.938312,0.000000,0.000385,0.000000,0.000000,0.000000,0.002515,0.000091,0.004857,0.000205,0.012407,0.000069,0.005082,0.000791,0.087719,0.000361,0.200865,0.000000,0.000487,0.000270,0.028891,3.965193,1.600217,0.027906
30,399500,438500,6,34,5.966805,0.000000,0.000308,0.000000,0.000000,0.000000,0.002613,0.000147,0.005429,0.000326,0.013485,0.000110,0.005391,0.000068,0.092616,0.000686,0.214475,0.000000,0.000495,0.000095,0.030459,3.965193,1.605959,0.028949
30,400500,438500,6,34,6.017939,0.000000,0.000243,0.000000,0.000000,0.000000,0.002806,0.000590,0.006182,0.001340,0.014933,0.000453,0.005864,0.000108,0.098251,0.001040,0.239879,0.000000,0.000506,0.000895,0.033325,3.982773,1.598684,0.030065
30,401500,438500,6,34,6.129146,0.000000,0.000332,0.000000,0.000000,0.000000,0.003026,0.001767,0.007419,0.003676,0.017348,0.001244,0.006796,0.007645,0.108361,0.014378,0.282595,0.000000,0.000505,0.002505,0.035900,3.982773,1.622070,0.030808
30,402500,438500,6,34,6.330579,0.000000,0.000364,0.000000,0.000000,0.000000,0.003450,0.005949,0.009426,0.010140,0.021331,0.003463,0.008258,0.011870,0.120578,0.103603,0.359127,0.000000,0.000522,0.006511,0.041755,3.982773,1.607805,0.033656
30,403500,438500,6,34,6.681428,0.000000,0.000407,0.000000,0.000000,0.000000,0.004296,0.012440,0.011590,0.019678,0.026117,0.006738,0.010124,0.027590,0.142849,0.241371,0.454759,0.000000,0.000544,0.025690,0.047019,3.982773,1.631470,0.035975
30,404500,438500,6,34,6.667813,0.000000,0.000469,0.000000,0.000000,0.002304,0.005595,0.003711,0.014459,0.009722,0.032614,0.004107,0.012685,0.011353,0.172061,0.081415,0.570697,0.000000,0.000577,0.004047,0.060618,3.982773,1.661412,0.037194
30,405500,438500,6,34,6.734433,0.000000,0.000544,0.000000,0.000000,0.005888,0.006340,0.002871,0.013240,0.013643,0.032053,0.006697,0.012646,0.008343,0.181157,0.085161,0.539415,0.000000,0.000621,0.002819,0.063602,4.002408,1.714326,0.042661
30,406500,438500,6,34,6.567262,0.000000,0.000622,0.000000,0.000000,0.000000,0.006650,0.001572,0.012193,0.003376,0.031159,0.001142,0.012477,0.025985,0.201426,0.004203,0.462062,0.000000,0.000642,0.002001,0.059440,4.002408,1.686941,0.052963
30,407500,438500,6,34,6.552413,0.000000,0.000709,0.000000,0.000005,0.000000,0.005932,0.000623,0.012486,0.001214,0.030990,0.000411,0.012151,0.025367,0.221845,0.008751,0.425286,0.000000,0.000675,0.001474,0.059262,4.002408,1.678526,0.064299
30,408500,438500,6,34,6.652216,0.000000,0.000819,0.000000,0.000012,0.000000,0.006304,0.007426,0.012750,0.011197,0.032398,0.003819,0.012653,0.020027,0.218266,0.131128,0.415208,0.000000,0.000775,0.005410,0.063112,4.002408,1.643640,0.064863
30,409500,438500,6,34,6.628283,0.000000,0.000929,0.000000,0.000013,0.000000,0.007343,0.003619,0.015376,0.008323,0.038389,0.002847,0.014790,0.003113,0.234001,0.019640,0.480065,0.000000,0.000893,0.001545,0.072552,4.002408,1.657998,0.064437
30,410500,438500,6,34,6.919333,0.000000,0.001033,0.000000,0.000014,0.000000,0.009927,0.007781,0.017869,0.013996,0.047396,0.004797,0.018299,0.015782,0.240138,0.135266,0.544954,0.000090,0.001071,0.020276,0.083318,4.028238,1.663716,0.065370
30,411500,438500,6,4,7.582949,0.000000,0.001144,0.000000,0.000016,0.021012,0.009287,0.016768,0.019981,0.061867,0.049441,0.027058,0.018725,0.047817,0.232781,0.288934,0.619848,0.001244,0.001118,0.043392,0.094307,4.028238,1.930095,0.069878
30,412500,438500,6,34,7.138866,0.000000,0.001251,0.000000,0.000017,0.000000,0.014366,0.002395,0.023721,0.004366,0.063613,0.001480,0.024621,0.012868,0.249248,0.046855,0.719687,0.000964,0.001470,0.019507,0.112120,4.028238,1.737006,0.075075
30,413500,438500,6,34,7.581943,0.000000,0.001433,0.000000,0.000018,0.000000,0.014180,0.010455,0.024095,0.009286,0.064532,0.003148,0.024313,0.029346,0.254534,0.331733,0.759715,0.000964,0.001620,0.111296,0.118973,4.028238,1.717833,0.076230
30,414500,438500,6,34,7.711837,0.000000,0.001645,0.000000,0.000020,0.000000,0.015864,0.015346,0.027866,0.015880,0.072547,0.005388,0.026938,0.036777,0.283625,0.304261,0.901210,0.000023,0.002120,0.027830,0.160523,4.028238,1.704817,0.080919
30,415500,438500,6,4,8.089679,0.000000,0.001867,0.000000,0.000021,0.009655,0.016152,0.017766,0.029917,0.046747,0.075467,0.015939,0.028044,0.042240,0.306815,0.411873,0.958318,0.001371,0.002253,0.034502,0.165631,4.061396,1.763357,0.100348
30,416500,438500,6,4,8.135365,0.000000,0.002196,0.000000,0.000022,0.013311,0.016428,0.014012,0.030005,0.044528,0.078189,0.015345,0.029238,0.041302,0.313472,0.225626,1.024295,0.001160,0.002575,0.168217,0.141496,4.061396,1.821959,0.090593
30,417500,438500,6,4,8.312811,0.000000,0.002356,0.000000,0.000023,0.012177,0.016104,0.015189,0.028690,0.047446,0.075062,0.016376,0.028330,0.043847,0.342624,0.497779,0.968633,0.000975,0.002517,0.014167,0.169119,4.061396,1.813849,0.156152
30,418500,438500,6,34,7.774072,0.000000,0.002566,0.000000,0.000023,0.005266,0.017350,0.002401,0.029690,0.015415,0.078960,0.005350,0.030071,0.010722,0.352329,0.063377,1.028584,0.000984,0.002648,0.021552,0.149531,4.061396,1.754233,0.141624
30,419500,438500,6,34,7.698462,0.000000,0.002803,0.000000,0.000024,0.010480,0.017785,0.005206,0.027808,0.023677,0.077817,0.011800,0.029792,0.008691,0.356605,0.028116,0.951980,0.001779,0.002778,0.002256,0.143814,4.061396,1.813037,0.120817
30,397500,437500,6,34,5.934525,0.000000,0.000440,0.000000,0.000000,0.000000,0.002438,0.000309,0.004527,0.000599,0.011775,0.000202,0.004866,0.000398,0.085677,0.000396,0.192932,0.000000,0.000519,0.000370,0.028094,3.965193,1.604245,0.031546
30,398500,437500,6,34,6.004947,0.000000,0.000363,0.000000,0.000000,0.000000,0.002485,0.001433,0.004788,0.003164,0.012225,0.001070,0.004955,0.002053,0.087309,0.007957,0.201142,0.000000,0.000521,0.001087,0.028118,3.965193,1.649528,0.031555
30,399500,437500,6,34,6.006064,0.000000,0.000310,0.000000,0.000000,0.000000,0.002593,0.001509,0.005457,0.003300,0.013519,0.001116,0.005362,0.003416,0.092556,0.011125,0.216792,0.000000,0.000534,0.001005,0.029785,3.965193,1.619844,0.032647
30,400500,437500,6,34,6.079239,0.000000,0.000273,0.000000,0.000000,0.000000,0.002788,0.001912,0.006141,0.002584,0.015070,0.000874,0.005895,0.011599,0.097591,0.040289,0.236671,0.000000,0.000553,0.003930,0.032091,3.982773,1.604274,0.033932
30,401500,437500,6,34,6.145939,0.000000,0.000371,0.000000,0.000000,0.000000,0.003022,0.001363,0.007382,0.002539,0.017387,0.000859,0.006806,0.001957,0.111849,0.034614,0.277670,0.000000,0.000558,0.002172,0.034732,3.982773,1.625582,0.034303
